#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-92.5,44,626.168259
-655.5,81,626.251532
-151.5,63,626.316019
-391.5,76,627.55576
112.5,25,627.581705
-225.0,42,627.625343
-264.0,39,627.665995
-32.5,34,627.700799
-83.5,30,627.731842
-225.5,42,627.774913
-378.0,66,627.841912
-380.0,51,627.894273
-218.0,61,627.956155
-115.5,47,628.00445
-232.0,43,628.049079
-117.0,37,628.087178
14.0,34,628.12202
-412.0,76,628.199051
-539.5,79,628.279305
-167.0,56,628.336994
-216.5,53,628.393327
-316.0,53,628.45
-117.5,48,628.500778
95.0,18,628.520078
-849.5,96,628.621247
-368.0,59,628.683928
-396.0,78,628.766079
-407.5,79,628.849427
-615.0,71,628.924906
-518.5,74,629.002064
-163.0,32,629.04017
-160.0,36,629.077827
38.0,17,629.096037
-402.0,70,629.171847
-65.5,34,629.208319
24.0,38,629.248624
-655.0,93,629.346116
-385.0,70,629.417654
87.0,30,629.448628
-207.5,53,629.503669
-560.0,77,629.582854
49.0,34,629.617534
-761.0,99,630.919481
6.0,42,630.969669
-126.5,61,631.032446
-438.0,76,631.110617
89.0,24,631.135632
-164.5,49,631.186358
-154.0,51,631.238693
-121.0,47,631.287112
31.5,24,631.311981
-160.0,33,631.346017
-489.5,82,631.430071
-160.0,53,631.484626
-56.5,43,631.52887
-280.0,51,631.581465
-339.5,57,631.640313
-113.0,42,631.684123
-56.0,44,631.729037
-530.0,76,631.806611
-538.5,82,631.890097
-183.5,31,631.922122
-585.0,79,632.002791
50.5,24,632.027551
-630.5,77,632.106375
-15.5,39,632.146119
-439.5,72,632.21962
-519.5,81,632.302356
-695.5,75,632.379395
-425.5,72,632.453374
-87.5,37,632.491668
-574.0,87,632.58061
-43.0,34,632.615615
-115.0,43,632.659813
-632.5,91,632.752515
-267.0,47,632.800755
-147.5,40,632.841669
-157.5,47,632.88964
-245.0,50,632.94099
-300.0,54,634.207971
-275.0,68,634.277782
17.0,28,634.307065
-774.5,91,634.400717
88.0,23,634.424823
-152.5,47,634.472889
-389.5,63,634.537526
-307.5,62,634.600698
-861.0,91,634.693852
-207.5,48,634.742824
-37.5,40,634.783622
-11.0,33,634.817361
-34.0,32,634.850264
-320.0,46,634.899082
-433.5,74,634.974927
29.5,30,635.005962
-115.0,47,635.054107
-421.0,64,635.119545
-929.5,97,635.218822
-652.0,93,635.317135
-268.5,57,635.381008
-394.0,70,635.455894
-276.0,60,635.51878
-592.5,71,635.59509
-208.5,56,635.662884
-140.0,51,635.717345
-343.5,85,635.80657
-157.5,36,635.845607
-47.0,39,635.886197
-287.0,53,635.944663
-270.0,47,635.996531
54.5,23,636.020902
-428.5,64,636.087388
-36.5,41,636.129806
-456.0,66,636.200839
138.0,9,636.220181
-205.5,48,636.272817
-524.5,61,637.487549
83.0,33,637.521493
-737.0,91,637.615084
-32.5,38,637.654526
-166.0,44,637.700202
-194.5,45,637.746621
-580.5,78,637.826802
-409.0,69,637.897844
-95.5,22,637.921077
-230.5,53,637.976086
114.5,17,637.994088
-870.5,100,638.096479
-44.0,41,638.13866
-315.5,60,638.200544
55.5,28,638.229336
-228.5,64,638.294547
-637.0,94,638.39062
-49.5,31,638.422858
38.5,31,638.454876
1.0,16,638.47201
-319.0,54,638.527458
-254.5,51,638.579728
-9.0,33,638.61395
-294.0,51,638.66682
31.0,27,638.694954
-679.5,91,638.787866
-487.5,80,638.869177
-355.5,71,638.942073
-166.5,60,639.003179
-338.0,55,639.060088
-332.0,51,639.112649
-459.0,62,639.17661
70.5,31,639.208507
-334.0,55,639.265044
-226.5,63,639.329588
-26.5,30,639.360441
-799.0,95,639.458042
-13.0,30,639.489307
-131.5,59,639.549306
7.5,30,640.727241
-362.5,67,640.796194
-12.0,31,640.828039
-695.5,91,640.921327
-101.5,51,640.973823
-360.5,65,641.040402
-417.5,74,641.116405
-1.0,19,641.136285
-11.5,32,641.16918
-395.5,46,641.216799
-5.0,32,641.250077
-162.5,55,641.306273
45.5,36,641.343078
-460.0,49,641.393657
-62.0,32,641.427308
98.0,13,641.441158
-139.0,32,641.474627
-392.0,56,641.532101
131.0,18,641.550683
-133.5,42,641.593785
-392.0,69,641.664523
-161.0,34,641.699754
-234.0,51,641.75249
-363.5,60,641.814323
-168.5,41,641.856417
-279.0,63,641.921423
88.5,23,641.945095
-284.0,68,642.014883
-539.5,75,642.102496
16.5,24,642.127871
-267.0,58,642.187516
5.5,41,642.229769
-271.0,57,642.288498
-281.5,51,642.340789
-338.5,58,642.400359
45.0,29,642.430089
-1140.5,99,642.53212
-378.0,68,642.602375
-145.5,42,642.645928
-94.0,43,642.690368
-112.0,45,642.736859
-109.0,39,642.777005
-525.5,81,644.005197
-292.5,65,644.071987
-288.5,61,644.134634
-133.0,46,644.182214
-755.5,94,644.278358
-68.5,31,644.310125
46.5,32,644.342624
-451.5,45,644.389
-195.0,51,644.441013
-9.0,31,644.472783
7.0,28,644.501516
-161.5,33,644.535548
-564.5,59,644.596436
-599.0,63,644.661383
-313.0,53,644.715733
-598.5,86,644.803889
-608.0,68,644.87372
88.5,26,644.900279
-345.5,65,644.966578
-579.5,83,645.052943
-645.5,83,645.138377
41.5,12,645.151413
-652.5,85,645.238685
-60.0,43,645.282641
-126.0,47,645.331091
-395.5,60,645.392926
-104.5,29,645.423289
-151.0,36,645.460342
69.0,32,645.493026
-434.5,46,645.540948
-684.0,75,645.618564
-7.0,34,645.653805
-712.5,97,645.752769
-499.5,67,645.821604
-47.5,32,645.85444
-140.0,48,645.903851
-545.0,62,645.967917
-161.5,57,646.026443
-857.5,72,647.28601
-56.5,38,647.325124
-116.0,50,647.375948
-53.0,44,647.420877
-129.0,52,647.473624
-81.5,33,647.507343
-295.0,55,647.563578
-264.0,58,647.622661
-109.0,35,647.659348
113.5,20,647.67995
-379.5,71,647.752578
-126.5,55,647.808421
69.0,24,647.833101
-194.0,70,647.904257
-591.5,77,647.991625
-297.0,56,648.049693
-547.0,76,648.12804
19.5,33,648.162381
-357.5,60,648.224275
-349.5,71,648.296639
-707.0,81,648.380267
-726.5,81,648.463958
3.0,16,648.481145
-86.0,33,648.523643
-302.0,57,648.600106
-637.0,61,648.664155
-82.5,43,648.708528
-98.5,49,648.759292
-211.0,52,648.813287
23.0,16,648.830078
-21.0,37,648.86932
28.0,31,648.904261
-606.5,84,648.992731
-259.5,44,649.039301
33.0,24,649.064687
-98.5,43,649.110045
-98.5,49,649.161665
-608.0,90,649.255064
-422.5,58,649.31645
-947.5,83,649.403731
-41.0,24,649.429434
-212.0,51,650.630867
-50.5,34,650.666503
-234.0,53,650.720938
27.0,35,650.757179
-387.0,73,650.831882
-462.0,79,650.912697
-352.5,67,650.985243
-92.5,42,651.029453
-41.5,26,651.056763
42.5,42,651.099749
30.0,28,651.128464
-304.5,71,651.201469
-71.5,37,651.239557
-20.0,27,651.267453
35.5,24,651.292144
-157.0,45,651.338566
-187.0,41,651.381024
-1.5,23,651.407502
-242.0,60,651.468812
-827.5,90,651.561309
-503.0,76,651.639242
19.0,26,651.665914
-243.0,43,651.710751
-380.0,72,651.786678
-262.5,45,651.833596
-799.0,85,651.921416
-323.0,62,651.98504
-446.5,63,652.050092
-439.5,70,652.12221
-357.0,72,652.196275
108.0,28,652.225091
-207.5,60,652.28642
-2.5,23,652.310304
-154.0,55,652.367036
-857.0,99,652.468899
-42.0,23,652.493208
-195.0,44,652.53844
-93.5,49,652.58905
-43.0,45,652.634987
-632.5,81,653.848626
-294.0,65,653.915791
-1056.0,92,654.021302
-20.0,20,654.042633
-372.0,68,654.113
25.0,33,654.146907
-695.0,80,654.229311
-83.5,35,654.265604
-288.5,61,654.328318
-176.5,50,654.379973
-199.0,46,654.427638
-814.0,79,654.509531
-256.5,58,654.569077
-192.5,47,654.617477
-19.0,48,654.667065
-323.5,65,654.73459
-24.0,43,654.778832
-278.5,57,654.83771
-439.0,83,654.923014
-535.0,76,655.001328
-320.5,52,655.055001
-521.5,72,655.128943
-833.0,94,655.225424
-30.0,34,655.260357
-12.0,38,655.299216
-80.5,54,655.354312
-241.0,64,655.419738
-993.5,98,655.520291
-93.0,46,655.567415
-343.0,67,655.636013
-71.0,39,655.676092
-264.5,60,655.737468
-51.0,31,655.769426
-146.5,52,655.822581
-322.5,64,655.888555
-347.0,66,657.026433
10.5,31,657.058719
-113.0,36,657.095878
-128.0,46,657.143362
-1253.0,99,657.245711
-218.5,47,657.293937
-116.0,51,657.345962
-43.5,49,657.395734
-359.5,77,657.474037
-859.0,85,657.561181
15.0,23,657.585028
-101.0,56,657.64226
-895.5,93,657.737801
-461.5,77,657.816792
-183.0,55,657.873027
-803.5,92,657.96735
-83.5,52,658.020461
-88.0,33,658.05447
54.5,25,658.080537
-506.5,86,658.168817
-719.5,88,658.259631
-336.5,68,658.329162
-276.0,65,658.395458
-68.0,37,658.433531
-208.5,52,658.48701
-658.5,78,658.567189
-174.0,51,658.619353
73.5,24,658.644106
-4.0,28,658.673067
-772.5,76,658.751529
-183.0,48,658.800894
-275.0,72,658.874661
-633.0,72,658.948643
-179.0,49,658.999102
-559.0,61,659.062215
-29.5,32,659.09523
-154.5,42,660.221937
29.0,34,660.257293
61.5,34,660.292551
-629.0,87,660.38202
-169.0,40,660.423382
-186.0,61,660.485578
-58.5,43,660.530074
9.0,37,660.568312
-409.0,67,660.637702
-592.0,72,660.712089
-435.0,73,660.786899
-630.0,81,660.87032
-383.0,63,660.935336
-536.0,70,661.007683
-239.0,51,661.060232
-314.0,63,661.124707
-196.5,53,661.179161
-151.0,42,661.222572
-217.0,44,661.268006
-113.5,49,661.318179
-421.5,71,661.391493
-237.0,60,661.45313
26.5,31,661.48524
-28.5,31,661.517598
-405.5,64,661.584013
-956.5,98,661.684853
-1030.5,92,661.779758
-319.5,73,661.855188
-440.0,64,661.921466
-532.0,66,661.989911
55.0,28,662.01864
27.0,34,662.053433
-1091.5,97,662.153536
-243.5,63,662.218019
-85.0,34,662.253149
-84.0,41,662.295484
95.5,15,662.311435
-30.5,34,663.492373
-370.0,64,663.558147
-32.5,37,663.596405
-107.0,34,663.63142
-123.0,47,663.67975
-160.5,54,663.734847
-145.0,58,663.793977
-140.5,51,663.846126
-764.0,84,663.932117
-647.5,89,664.022993
-100.0,45,664.069026
-311.5,61,664.131423
-618.0,81,664.214201
-88.0,46,664.261099
-45.0,33,664.294885
-243.5,43,664.339249
-554.0,78,664.419179
-355.0,70,664.490642
-893.0,95,664.588691
-43.5,47,664.636995
-429.5,56,664.69512
-547.5,78,664.774923
-806.5,84,664.86148
-15.0,38,664.900493
71.0,25,664.926515
-260.5,63,664.99124
29.0,32,665.024416
-94.5,42,665.067307
-667.5,83,665.152061
-212.0,41,665.19401
-233.0,47,665.242375
13.5,22,665.264946
-193.5,48,665.313952
-825.5,82,665.398494
-205.0,50,665.450127
-791.0,92,665.544266
-629.5,77,666.695842
-61.5,26,666.7234
-659.0,83,666.808766
-219.0,58,666.868537
-43.0,42,666.911474
-30.5,30,666.942364
-254.0,57,667.001123
-870.0,98,667.102003
-2.0,48,667.151355
-120.0,51,667.203554
2.5,47,667.251434
32.5,33,667.285314
-354.5,69,667.35586
-219.5,55,667.411999
-525.0,76,667.489832
-84.5,58,667.549125
-84.0,50,667.600224
-42.0,51,667.652296
-749.0,96,667.75051
-62.5,28,667.779344
-698.0,85,667.866338
-71.0,38,667.905265
-958.0,93,668.000528
-444.5,81,668.083113
-89.0,49,668.13312
-90.0,34,668.167975
-618.5,84,668.254002
62.0,11,668.265504
33.0,26,668.292316
-486.0,81,668.375039
-391.5,61,668.437685
-342.0,81,668.520365
-259.0,59,668.580791
-342.0,66,668.648318
92.5,20,668.66886
-187.0,61,668.731226
-190.0,45,669.840589
-465.5,47,669.889575
-464.5,71,669.962171
-256.5,47,670.010563
-35.0,45,670.056601
-272.5,52,670.110075
34.5,23,670.133826
-494.0,66,670.201527
-364.0,47,670.250083
-148.0,44,670.29527
-639.5,92,670.389293
-582.0,77,670.468313
-638.0,85,670.555276
-152.0,53,670.609508
-1011.0,93,670.704923
-881.5,91,670.798423
-11.0,34,670.833354
-10.5,32,670.866156
-292.5,58,670.925754
-28.5,41,670.967727
-546.5,75,671.04483
-946.5,100,671.147325
-156.0,48,671.196544
-208.0,58,671.255929
-212.0,60,671.321299
-387.5,63,671.386379
-37.0,40,671.427768
-119.5,54,671.482733
-244.0,63,671.547585
-386.5,54,671.603959
-6.0,25,671.62967
120.5,11,671.641308
-370.0,72,671.714978
-86.0,30,671.74574
-408.0,71,671.818503
-185.5,43,671.862611
-34.5,18,671.881304
-36.5,43,673.071592
-15.5,42,673.115984
85.5,30,673.147316
139.5,9,673.157199
-529.0,77,673.237535
41.5,13,673.251511
-378.0,77,673.333199
-579.0,72,673.410214
48.5,28,673.440172
-502.5,61,673.507198
-199.5,69,673.577893
-289.5,47,673.626776
-396.0,66,673.694717
-340.0,46,673.742246
69.5,23,673.765913
-302.5,53,673.820877
-321.0,64,673.886764
-318.0,50,673.938642
-353.5,59,673.999298
-82.5,50,674.050292
43.5,31,674.081973
-124.0,33,674.116091
-220.0,52,674.169372
-404.0,80,674.251319
49.5,24,674.276407
-676.0,78,674.356433
-250.5,69,674.426809
-105.0,35,674.46292
-275.0,67,674.531387
-208.0,35,674.568118
-22.0,27,674.59712
-213.0,50,674.650808
-181.5,33,674.686062
-617.5,84,674.77759
-689.5,92,674.875171
-120.0,49,674.925401
-243.5,62,674.989011
-138.0,54,675.044528
-737.5,89,675.135747
-357.0,72,676.35836
34.5,28,676.387522
70.5,28,676.41656
-224.0,53,676.471836
-238.0,40,676.513266
-728.0,91,676.607141
-283.0,61,676.670489
-501.5,68,676.740412
-285.0,55,676.79723
-341.0,58,676.857001
-682.0,94,676.95373
-102.5,35,676.990249
-268.0,61,677.052679
-53.5,38,677.091757
-207.5,49,677.142486
75.5,18,677.161532
-170.5,43,677.206117
-318.5,67,677.27447
-400.0,62,677.33796
-52.0,46,677.384911
-435.5,78,677.464533
-418.0,71,677.537668
-61.0,53,677.592178
4.5,35,677.628077
-121.5,52,677.681347
-105.5,38,677.720521
-649.0,65,677.787346
-747.0,97,677.886154
-91.0,31,677.918242
-611.5,80,677.999878
-106.0,39,678.040766
-483.5,64,678.107473
-745.5,89,678.200263
-89.5,48,678.250201
-61.5,45,678.297006
57.0,21,678.319023
11.0,33,678.353583
-326.5,65,678.421045
-526.0,83,679.677514
-111.5,41,679.720651
-202.5,45,679.768831
-152.5,38,679.809898
-364.0,50,679.863322
-342.0,66,679.932296
-117.0,47,679.981111
-936.5,98,680.084571
-356.0,50,680.137205
-36.5,41,680.18001
-123.0,36,680.218207
-378.0,72,680.294353
-156.0,49,680.34666
-280.0,56,680.406914
-1035.0,99,680.516061
91.0,23,680.541131
-299.5,37,680.581013
-644.5,97,680.68628
-486.0,58,680.746274
12.5,25,680.772569
-500.0,75,680.849363
135.0,14,680.864252
-275.5,51,680.91655
-52.0,34,680.952149
-625.0,80,681.052954
-936.0,92,681.154646
-802.0,96,681.253606
-26.0,29,681.28408
-153.0,37,681.32279
-370.5,67,681.394746
-43.5,39,681.436413
-238.0,55,681.495018
-103.5,53,681.550826
-690.5,86,681.643232
-347.0,65,681.721209
-105.0,38,681.761464
-205.0,45,681.809244
-607.5,86,683.05835
-442.0,70,683.13028
-475.0,72,683.20421
-143.0,57,683.262605
43.0,12,683.275256
25.0,33,683.308956
-544.0,84,683.394558
-279.0,44,683.440193
-828.5,93,683.537808
-317.0,60,683.59957
-71.0,30,683.630476
-166.0,52,683.683528
-147.0,57,683.741334
-11.5,47,683.789065
-437.5,60,683.850572
-74.5,44,683.89538
-411.0,45,683.941719
37.5,22,683.964435
121.0,7,683.971832
-682.5,84,684.057616
-443.5,86,684.145178
-655.0,86,684.23422
-825.5,90,684.32774
-104.0,55,684.383925
12.5,35,684.419838
-715.0,73,684.495174
-279.0,68,684.56477
-830.0,100,684.667195
-85.0,31,684.699596
-293.0,71,684.772468
-149.5,40,684.814183
-251.5,60,684.875877
-889.0,95,684.973221
-56.5,47,685.022531
-882.5,94,686.328582
-459.0,84,686.414663
-287.5,68,686.484789
16.5,23,686.509124
-193.0,36,686.546321
-27.0,25,686.572133
-134.5,46,686.619056
-89.5,38,686.658392
-165.0,47,686.707151
-319.5,62,686.770716
68.0,24,686.795663
-341.5,65,686.862269
-808.0,94,686.958528
-928.0,96,687.057713
-116.0,49,687.108128
-647.5,89,687.199149
-281.5,41,687.241732
-517.5,82,687.325228
-608.5,85,687.412413
-60.0,40,687.453618
-378.5,45,687.500771
-791.0,96,687.599465
-426.0,78,687.679764
-465.5,60,687.744618
13.5,24,687.769612
-137.0,34,687.804826
-582.0,79,687.885626
-34.0,37,687.923714
-226.0,59,687.984299
-262.5,37,688.022459
-155.0,49,688.072612
-200.0,64,688.137944
-41.5,28,688.166581
-205.5,47,688.216074
-468.5,77,688.295137
110.0,22,688.318052
-793.0,97,689.562005
-252.5,51,689.614616
72.0,26,689.642039
13.0,31,689.674229
-617.5,86,689.762453
-40.0,40,689.803174
57.5,19,689.823203
-158.0,49,689.87366
-56.5,40,689.914872
-228.5,46,689.961878
-472.0,54,690.017961
-2.5,40,690.058959
-166.5,54,690.114156
48.0,32,690.147156
-408.5,52,690.200972
-306.0,60,690.26243
-167.5,60,690.323579
-28.5,32,690.356468
-188.0,57,690.420363
-140.0,35,690.456842
-429.0,77,690.53577
-356.5,42,690.579426
-326.0,63,690.643661
-211.0,62,690.707946
113.5,17,690.726104
-45.0,31,690.758358
-3.5,40,690.79906
-398.5,60,690.861231
-625.0,80,690.944222
-314.5,66,691.013014
17.5,38,691.052522
-7.0,28,691.08196
-120.0,49,691.132707
-346.5,54,691.189473
-323.5,62,691.253356
95.5,18,691.27288
-567.0,85,691.365144
-235.0,57,691.423877
-522.0,74,691.50036
-792.0,94,691.602361
-252.5,58,691.661822
16.0,22,691.684778
-49.0,34,692.885125
-8.0,26,692.913284
-474.5,67,692.984106
-209.0,51,693.038395
-176.0,53,693.094575
-68.5,37,693.133613
3.5,38,693.172483
-16.0,40,693.213816
-137.0,49,693.264745
-350.0,79,693.345593
-432.0,64,693.411544
-736.0,81,693.49702
-640.0,77,693.577624
-46.5,32,693.61107
-150.0,61,693.673116
-78.0,56,693.730197
-205.0,55,693.786329
-292.0,53,693.840363
-691.0,84,693.925611
96.0,20,693.946132
-298.5,61,694.008013
-662.0,65,694.074616
-16.0,41,694.116591
-564.0,64,694.183534
-29.0,30,694.215119
-48.5,36,694.253097
-151.5,44,694.299035
-600.5,81,694.383329
-56.0,39,694.423265
-306.0,59,694.484897
-60.0,28,694.514532
-169.0,36,694.552713
-139.0,49,694.603598
-569.5,75,694.680814
-198.0,55,694.737609
-15.5,47,694.785898
-204.0,67,694.854857
-113.0,43,694.899737
-51.5,39,694.940808
-210.5,48,696.13622
-642.0,86,696.224462
-178.5,50,696.275955
-351.5,68,696.345832
-342.0,65,696.412664
-723.0,80,696.494889
-70.0,19,696.514849
-244.0,49,696.565732
-119.5,44,696.611206
-185.5,38,696.650733
-207.5,60,696.71212
-110.0,47,696.761873
-434.5,68,696.832602
-31.5,39,696.872928
-84.5,27,696.901221
-197.5,37,696.939937
-413.0,67,697.008607
-571.0,77,697.09669
120.5,11,697.108627
-112.0,43,697.153136
-355.5,71,697.225721
-519.0,60,697.288208
-187.5,40,697.329559
-306.5,70,697.401127
-584.0,79,697.482882
-171.0,34,697.518125
93.5,17,697.539902
-338.5,75,697.616488
-126.0,54,697.671974
-750.5,79,697.75319
-717.5,81,697.836013
-662.0,80,697.918036
51.5,24,697.943008
-37.5,46,697.989691
-149.0,48,698.03883
-10.5,35,698.074887
-148.0,56,698.132079
-106.5,55,698.188336
-624.0,91,699.422451
-64.0,33,699.456675
-141.0,38,699.49606
-73.5,46,699.54328
-195.0,51,699.595854
-788.5,92,699.689771
-603.5,77,699.768679
-43.5,49,699.818867
-587.0,88,699.908333
-137.0,45,699.954179
-14.5,32,699.987073
-704.5,78,700.067155
-432.0,71,700.139922
-601.0,83,700.224958
-167.5,39,700.265357
-394.5,66,700.332773
-430.0,76,700.410139
-93.5,47,700.457814
-171.5,58,700.51666
-55.0,43,700.560694
-671.0,85,700.647651
-1064.0,85,700.734985
-142.0,33,700.769042
-286.0,68,700.838194
-19.5,21,700.859995
-122.0,31,700.891989
-351.0,54,700.947543
-413.5,70,701.019235
73.0,21,701.04085
-610.5,71,701.1134
69.5,30,701.143973
-211.0,59,701.204362
-299.0,43,701.249042
-263.5,58,701.308272
20.0,22,701.330966
-598.5,91,701.423388
-1132.5,91,702.700325
-689.5,72,702.774989
-800.5,94,702.872878
-305.5,44,702.919079
-517.0,80,703.00126
67.0,30,703.032332
-144.5,60,703.094301
-97.5,26,703.121707
-470.5,70,703.19378
-34.0,39,703.233961
-65.0,30,703.265239
46.0,37,703.302882
101.0,11,703.314524
-399.5,56,703.372319
-519.0,69,703.443171
114.5,19,703.463188
-428.5,65,703.529942
-49.0,31,703.562222
-119.0,28,703.591734
-418.5,61,703.654625
-73.0,39,703.694631
14.0,35,703.730686
-448.5,61,703.793026
-249.5,54,703.848171
-9.5,41,703.890249
-626.0,78,703.970277
-209.5,43,704.014938
13.0,18,704.033934
-61.0,50,704.085201
-54.5,51,704.137084
42.0,32,704.170704
-76.5,50,704.221761
36.5,18,704.240582
-652.0,86,704.328434
-136.0,43,704.372493
-903.0,92,704.466736
-80.0,47,704.514536
-58.0,39,704.554403
-331.0,60,704.615972
-172.0,52,704.669156
-890.0,98,704.769619
-431.5,80,706.001416
-211.0,44,706.047057
-343.0,64,706.112657
-692.5,90,706.205313
-536.5,75,706.28208
-329.0,63,706.346516
-84.5,35,706.383139
-171.0,43,706.427661
-240.0,63,706.492164
-835.0,89,706.58376
-193.5,58,706.64344
12.5,30,706.674314
113.0,16,706.6912
-440.5,65,706.758279
-104.5,31,706.791108
-6.0,27,706.819117
-281.0,56,706.876469
-47.0,33,706.91025
-409.5,60,706.972193
21.0,38,707.011161
-5.5,26,707.037914
-72.5,43,707.082237
-186.5,48,707.131734
-226.0,39,707.172214
-875.5,86,707.26078
-697.0,95,707.357871
-589.5,72,707.432488
32.0,24,707.457397
-472.5,75,707.534298
-382.0,66,707.60191
-527.5,69,707.672684
-195.5,48,707.722507
-194.0,53,707.77685
-116.5,28,707.805702
-549.0,84,707.891506
-665.5,99,707.992974
-332.0,64,709.20442
32.5,44,709.251082
-354.0,62,709.317519
59.0,15,709.333985
-815.0,91,709.431036
-191.5,51,709.485079
-147.0,37,709.531739
55.0,20,709.553557
-642.0,82,709.640806
-107.0,36,709.679065
-758.5,89,709.774174
-469.0,86,709.864197
-827.0,74,709.941579
-242.0,54,710.01354
-721.0,72,710.087713
-146.0,41,710.130017
107.0,27,710.15801
-554.0,77,710.236608
-416.5,67,710.304869
15.0,26,710.33194
-18.5,39,710.372122
-104.5,36,710.409329
54.0,20,710.429934
-297.0,64,710.494961
-237.0,36,710.531982
86.0,30,710.562829
-649.5,77,710.641589
-6.5,28,710.670331
-146.5,54,710.725141
-674.0,82,710.808693
-348.0,67,710.876862
-545.5,71,710.949277
-17.5,40,710.989948
-12.0,33,711.023758
-779.5,85,711.110449
-190.0,35,711.146404
-529.5,79,711.226724
-553.0,74,711.302299
-566.0,85,712.538018
-24.5,27,712.566278
-24.5,42,712.609231
19.5,18,712.628433
-140.5,48,712.677922
-525.0,72,712.75193
-435.0,69,712.822828
-158.0,33,712.857024
-286.5,63,712.921579
-29.5,29,712.951509
-436.5,84,713.037352
-632.5,86,713.125678
-209.5,52,713.179177
112.0,20,713.199686
-95.0,48,713.248785
-750.0,90,713.341268
-152.0,47,713.389586
-288.5,56,713.446892
-73.5,45,713.492974
-147.5,37,713.531206
-465.0,73,713.606359
-132.0,48,713.655529
-58.0,48,713.704592
-720.5,87,713.793495
-300.5,43,713.838573
-31.0,38,713.877838
-195.5,52,713.930913
-586.5,73,714.005698
-561.5,84,714.09132
-93.0,50,714.142304
-62.5,52,714.195216
-667.5,82,714.279025
-51.0,35,714.314906
-64.0,45,714.360798
-34.5,16,714.377552
-1.0,19,714.397419
-299.5,65,714.464046
-393.5,73,714.53862
-476.5,64,715.752973
59.5,13,715.766547
-382.0,61,715.829501
-138.5,52,715.882574
-439.5,75,715.959326
-696.5,90,716.051562
23.5,14,716.066216
-247.5,51,716.118377
-591.5,90,716.210285
-228.0,56,716.26757
-37.5,44,716.312365
-229.0,47,716.360772
8.5,28,716.389502
-214.5,43,716.433626
-329.5,77,716.512119
-374.5,70,716.584019
-489.0,79,716.664605
8.0,35,716.700859
-220.0,50,716.752089
-435.0,69,716.822865
-813.0,96,716.921518
14.5,45,716.967293
-16.5,42,717.010033
33.0,28,717.038876
-686.0,84,717.124937
-543.0,80,717.207165
-274.5,65,717.273707
-145.0,49,717.323612
-838.5,86,717.412473
-886.5,82,717.497166
-590.5,83,717.58259
-61.0,47,717.630512
-39.0,38,717.669423
28.0,32,717.702064
-107.0,35,717.738467
-228.0,57,717.797077
81.0,9,717.806957
-814.5,96,719.048425
-256.5,36,719.085824
-1.5,25,719.111926
-203.5,52,719.165549
-746.5,95,719.262341
-20.0,43,719.306187
-914.0,88,719.396164
-106.5,34,719.431437
-703.5,77,719.510638
-196.5,50,719.561979
-86.0,35,719.59803
-65.5,26,719.624927
15.0,28,719.65442
-689.0,87,719.743175
-407.0,64,719.808371
-619.0,76,719.885884
-80.5,47,719.933645
10.5,29,719.963635
-408.5,73,720.038379
-835.5,72,720.112677
34.5,21,720.134316
-259.0,50,720.185354
-23.0,30,720.216192
18.5,19,720.235835
68.5,33,720.269501
-560.0,85,720.355795
34.0,46,720.402141
-190.5,53,720.456158
-82.5,50,720.507133
81.0,15,720.522633
-106.0,34,720.557552
-844.5,88,720.648409
-324.5,59,720.711061
-657.0,81,720.797315
-599.0,78,720.88027
-567.5,84,720.969322
-108.0,37,721.008734
-136.0,40,721.051247
-620.5,78,722.298218
-345.5,43,722.342822
-908.0,97,722.442512
-327.0,68,722.512238
-93.5,45,722.55821
62.0,33,722.592513
-270.0,51,722.645674
65.5,40,722.686998
-402.5,67,722.757166
-663.0,79,722.839464
-292.0,51,722.892724
-756.0,91,722.989694
-145.5,37,723.029293
-89.5,44,723.076232
80.5,14,723.091338
-571.0,92,723.188574
-54.0,37,723.227363
-107.0,46,723.275211
-73.0,49,723.325711
-157.0,59,723.38618
-110.5,38,723.425506
-145.5,59,723.486998
-559.0,83,723.575269
-382.5,71,723.650663
-11.5,39,723.6923
-617.5,95,723.791579
30.5,37,723.829834
-137.0,52,723.882965
-667.5,87,723.971613
-370.0,62,724.035262
-343.5,64,724.100312
-417.0,69,724.171134
-268.0,65,724.237428
-227.5,66,724.304463
-86.0,47,724.352246
-306.5,51,725.554819
-211.5,46,725.604171
25.5,36,725.642577
34.5,26,725.670633
-282.0,68,725.742674
-731.0,89,725.834842
119.5,9,725.844799
-428.5,75,725.923317
-419.0,75,726.000811
-423.0,55,726.057351
20.0,19,726.077009
-75.5,49,726.127351
-237.0,44,726.172746
-151.0,48,726.222532
-44.0,24,726.247737
-384.5,62,726.311439
-250.0,59,726.372392
-26.0,32,726.405481
-665.0,91,726.49982
-617.5,84,726.585769
-27.5,32,726.618491
-552.5,77,726.697068
90.0,27,726.724603
16.5,18,726.743104
-435.5,72,726.816659
-65.5,50,726.867493
-240.5,46,726.914938
-417.5,51,726.967445
-224.5,41,727.009773
-55.5,37,727.047587
-349.0,56,727.105315
-22.0,31,727.137491
-269.0,50,727.188602
-224.0,50,727.239921
-259.0,51,727.292198
77.5,15,727.30818
-354.5,65,727.374865
14.5,25,727.40047
64.0,28,727.429185
-166.5,50,727.479994
-249.5,39,727.520064
-38.5,26,727.546844
