#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-454.5,84,275.397157
-577.0,83,275.428158
-812.5,88,275.462158
-681.0,91,275.496159
-620.0,88,275.530158
-322.0,66,275.555159
-358.0,75,275.584157
-427.0,74,275.613158
-544.0,85,275.646158
-6.5,49,275.666175
-819.5,99,275.705158
-321.5,66,275.731159
-863.5,95,275.768158
-739.0,90,275.806158
-472.0,89,277.03521
-692.5,94,277.07521
-761.0,86,277.111211
-464.0,73,277.138211
-117.0,56,277.16021
-92.0,44,277.177211
-553.5,85,277.210212
-504.0,87,277.244225
-343.0,72,277.271211
-532.5,84,277.304226
-705.5,99,277.342234
-555.0,85,277.382211
-509.5,88,277.427215
-156.5,61,277.455211
-690.0,93,277.498212
-275.0,67,277.52923
-615.5,79,277.564213
-589.5,86,277.60221
-639.5,92,277.639212
-608.5,90,277.678227
-654.0,80,277.710224
-553.5,90,277.746212
-447.0,82,277.781212
-436.0,62,277.80821
-618.0,90,277.84521
-242.5,71,277.87721
-706.5,86,279.244225
-607.5,90,279.280212
-614.5,90,279.316226
-193.5,57,279.337226
-523.0,80,279.368211
-266.5,74,279.39921
-779.5,92,279.434227
-583.0,84,279.470212
-871.0,94,279.509226
-688.0,96,279.548211
-442.0,85,279.585212
-832.0,95,279.626211
-235.0,67,279.65221
-189.0,58,279.67521
-487.0,82,279.70921
-462.5,80,279.74421
-341.5,79,279.775211
-403.0,69,279.803228
-784.0,90,279.840212
-809.5,97,279.880212
-731.0,94,279.918212
-608.5,81,279.952211
-459.0,78,279.983226
-825.0,95,280.020223
-78.5,56,280.042212
-217.0,60,281.232229
-650.0,91,281.268212
16.0,45,281.286212
-293.5,70,281.31421
-423.5,79,281.345211
47.0,31,281.359211
62.0,30,281.370228
-516.5,79,281.40221
-271.0,69,281.430212
-527.5,81,281.46321
-595.5,86,281.49821
-507.5,78,281.530225
-385.5,73,281.568213
-238.5,53,281.59121
-218.0,64,281.617225
-627.0,88,281.651212
-786.0,92,281.687226
-447.5,79,281.717226
-505.0,87,281.750224
-507.5,80,281.782211
-256.0,74,281.81221
-745.5,92,281.850734
-634.0,84,281.885725
-654.0,96,281.924241
-100.5,46,281.94324
-793.0,96,282.00024
-488.0,87,282.03824
-885.0,99,282.08224
-675.0,93,283.303242
-321.0,66,283.33024
51.0,27,283.341241
-688.0,95,283.38024
-758.0,96,283.419241
-663.0,84,283.452255
-428.0,79,283.48124
-849.0,97,283.518261
-490.5,80,283.549241
-823.5,98,283.589241
-663.5,93,283.624239
-263.5,62,283.649241
-850.5,95,283.687239
-711.0,96,283.725265
-827.0,96,283.762241
-620.5,79,283.794257
-668.5,89,283.83024
-763.0,96,283.868241
-176.0,60,283.89224
-449.0,85,283.925255
-464.0,82,283.957254
-784.5,96,283.994241
-767.5,99,284.032241
-703.0,94,284.070241
-559.0,90,285.277254
-402.5,78,285.309241
-745.5,92,285.34524
-691.5,99,285.382256
-807.5,98,285.420251
-643.0,86,285.45324
-511.5,83,285.48424
-544.5,85,285.520241
-232.5,61,285.54324
87.0,28,285.55424
-462.5,80,285.584255
-180.5,65,285.60824
-610.0,87,285.642241
-340.0,63,285.665254
-653.0,92,285.699257
-783.5,95,285.736241
-453.0,82,285.767239
-347.0,77,285.798258
-60.0,44,285.815239
-593.0,87,285.85025
-457.5,73,285.879241
-565.5,81,285.912241
-959.5,98,285.95124
-260.0,62,285.976241
-618.5,85,286.01024
-371.5,79,286.040242
-248.5,57,287.22024
-510.0,86,287.25426
-482.5,85,287.28924
-839.0,98,287.328241
-798.5,95,287.366255
-741.0,86,287.40124
-492.5,82,287.434257
-768.5,95,287.471239
-490.0,74,287.501239
-171.5,63,287.52724
-830.0,97,287.56624
-119.0,60,287.591239
-707.0,93,287.627241
-769.0,94,287.664255
-731.5,88,287.699255
-369.0,72,287.728284
-379.0,83,287.761241
-601.0,86,287.79624
-137.5,54,287.81824
-195.0,67,287.845239
-660.5,84,287.879258
-396.5,67,287.90824
-444.5,81,287.94427
-342.5,69,287.97224
-717.0,94,288.013239
-782.0,98,289.21724
-665.0,98,289.25724
-355.0,71,289.28524
-236.0,55,289.307241
-579.5,86,289.342239
-637.0,92,289.379239
-300.0,73,289.408255
-599.0,92,289.444241
-764.0,93,289.480249
-589.0,89,289.514241
-561.5,84,289.547255
-831.0,98,289.585241
-938.5,100,289.625241
-628.0,91,289.664241
-718.5,87,289.699258
-732.5,89,289.735241
-771.0,92,289.77324
-705.5,93,289.812241
-649.0,94,289.85324
-835.5,92,289.89224
-426.0,85,289.928241
-319.5,65,289.95424
-346.0,77,289.986241
-450.0,80,290.02024
-387.0,81,291.239241
-273.0,67,291.268241
-494.5,81,291.303241
-272.5,67,291.331242
-71.5,51,291.35424
-380.5,71,291.384239
-68.0,53,291.40524
-72.5,50,291.426256
-87.5,49,291.445254
-337.0,67,291.473241
-777.0,99,291.516241
-614.0,90,291.555241
-501.5,83,291.593241
-709.0,86,291.631241
-684.5,88,291.669239
-746.0,92,291.710242
-618.5,86,291.75024
-102.0,47,291.771241
-813.0,99,291.815241
-447.5,76,291.848241
-648.5,89,291.885239
-447.5,76,291.91424
-563.5,91,291.951241
-754.5,94,291.991241
-132.0,54,292.012255
-737.0,92,292.049241
-117.5,52,292.071241
-254.0,65,293.30124
-595.0,80,293.33524
-614.0,90,293.37324
-567.5,91,293.410241
-720.5,95,293.448254
-193.5,59,293.47224
-830.5,100,293.514241
-297.5,84,293.54724
-315.0,64,293.57324
-901.0,98,293.613261
-852.5,98,293.652256
-573.0,94,293.69124
-632.5,92,293.73024
-550.5,88,293.76724
-929.5,100,293.80824
-731.0,92,293.85024
-731.5,97,293.89424
-540.0,89,293.935239
-619.0,90,293.976241
-706.5,95,294.01824
-972.0,100,294.06324
-437.5,79,294.097241
-502.5,79,294.133239
-250.5,66,294.16124
-210.0,57,295.40924
-618.0,92,295.447241
-747.5,90,295.48624
-70.0,54,295.509241
-652.0,94,295.547255
-133.5,53,295.56624
-563.0,82,295.598241
-632.0,89,295.633255
-590.0,82,295.670241
-466.5,78,295.703255
-271.0,68,295.732254
-774.0,88,295.766241
-677.0,94,295.804241
-832.0,98,295.84524
-466.5,80,295.877255
-403.0,69,295.903256
-535.5,74,295.932239
-164.0,61,295.955257
-30.5,44,295.971241
26.5,38,295.987241
-716.5,87,296.022241
-613.5,96,296.059241
-632.0,88,296.094258
-308.5,68,296.120256
-470.0,80,296.15124
-330.0,61,296.17524
-284.0,62,296.200241
-190.5,66,297.446242
-337.5,72,297.48124
-2.5,38,297.498241
-935.5,100,297.54024
-694.5,92,297.58024
-676.0,91,297.622242
-370.5,66,297.65324
-808.0,96,297.695241
-183.5,60,297.72224
-732.0,100,297.763241
-274.5,75,297.79624
-773.0,94,297.837241
-783.0,98,297.877254
-445.5,78,297.91024
-107.5,48,297.929255
-466.5,76,297.95924
-552.0,82,297.992257
-14.0,57,298.015258
-113.5,47,298.03424
-455.0,92,298.07124
-680.0,91,298.10824
-524.0,87,298.14524
-57.5,46,298.16324
-359.5,73,298.195257
-271.0,72,298.224255
-486.0,79,298.25524
-832.5,92,298.291239
-67.0,51,299.623242
-350.0,62,299.654239
-273.5,62,299.680238
-888.0,98,299.72424
-52.5,50,299.74724
-878.0,97,299.79524
-819.0,92,299.841242
-388.0,73,299.87324
-408.0,71,299.90624
-847.5,94,299.949239
-489.5,78,299.983239
-345.5,61,300.013241
-663.0,94,300.063241
-220.5,61,300.09724
-403.5,74,300.134243
-675.5,93,300.182246
-523.0,82,300.223242
0.0,46,300.246244
-302.0,70,300.284245
-374.5,72,300.318244
-574.0,80,300.357241
-291.5,56,300.396246
-321.5,65,300.428243
-792.5,93,300.476239
-690.0,99,300.531239
-410.5,74,300.567241
-1042.0,99,300.61524
-408.0,78,302.24924
-40.5,34,302.26824
-582.5,87,302.316242
-703.0,92,302.375241
-799.5,99,302.42624
-648.5,80,302.469244
-662.5,85,302.519241
-458.5,75,302.574242
-275.5,65,302.606246
-85.5,44,302.628246
-164.5,54,302.65424
-677.5,89,302.72424
-517.5,87,302.779242
-563.5,94,302.857244
-694.5,93,302.90524
-476.5,83,302.944244
-798.5,94,302.98724
-491.0,73,303.021241
-530.5,83,303.060241
38.5,24,303.07124
-561.5,79,303.106241
-266.0,73,303.13624
-754.5,89,303.173241
-465.0,87,303.210241
-578.5,86,303.247242
-424.5,79,303.282241
-658.0,92,304.685241
-875.0,99,304.734241
-521.5,84,304.776242
43.5,35,304.793242
-234.5,66,304.826241
71.0,21,304.83624
-165.5,57,304.86124
-783.5,97,304.90624
-125.0,62,304.934242
-502.0,87,304.97324
-592.0,90,305.017244
-516.5,82,305.055242
-362.5,83,305.094241
-301.0,74,305.127261
-675.5,93,305.16724
-124.5,58,305.19424
-469.5,79,305.23124
-578.0,87,305.268239
-242.5,60,305.293241
-320.0,63,305.32024
45.0,33,305.33524
-583.5,82,305.377239
-405.0,75,305.409258
-208.5,66,305.439241
-3.0,43,305.457242
-115.5,53,305.484241
-835.5,98,305.531242
-505.0,87,305.570239
-211.5,65,305.598247
-721.5,99,307.142241
-732.0,95,307.18324
-464.5,81,307.21624
-466.5,78,307.27424
-708.0,92,307.337241
-741.5,95,307.385247
-629.5,91,307.442241
-631.5,85,307.486248
-705.0,95,307.534243
-930.0,100,307.58724
-359.0,79,307.626241
-638.5,90,307.668242
-603.0,91,307.709242
-473.0,81,307.746241
-635.0,93,307.788242
-754.0,98,307.83124
-364.0,77,307.864241
-708.0,89,307.905256
-757.5,96,307.944241
-532.0,87,307.98124
-627.0,85,308.02024
-955.5,97,308.067241
-574.5,79,308.103241
-245.0,71,309.572255
-133.5,55,309.59524
-589.0,95,309.63424
-203.5,56,309.658241
-664.0,88,309.698256
-170.5,62,309.72324
-858.5,100,309.763241
-503.5,75,309.796242
-716.5,96,309.839241
-742.5,96,309.878256
-344.0,64,309.902239
-429.0,84,309.937242
-579.5,79,309.969242
-516.5,76,310.001242
-243.5,51,310.024241
-403.5,80,310.057241
-424.0,78,310.089243
-733.0,95,310.126239
-662.5,93,310.163239
34.0,40,310.18224
-787.5,96,310.223242
-499.0,75,310.25624
-876.0,100,310.30624
-630.0,88,310.354241
-735.5,100,310.406242
-635.5,87,311.814239
-523.5,89,311.85524
-506.5,87,311.89524
-567.5,94,311.936241
-713.5,96,311.97724
-630.5,95,312.018241
-533.5,87,312.05624
-814.5,98,312.09824
-897.5,98,312.15124
-491.5,78,312.188239
-703.5,88,312.245241
-773.5,83,312.31724
-306.0,70,312.382768
-897.0,100,312.47077
-688.0,94,312.526768
-612.5,84,312.575765
-330.0,76,312.611769
-603.5,95,312.667766
-279.0,63,312.699765
-512.0,90,312.745767
-715.0,94,312.792765
-405.0,73,312.842765
-351.5,74,312.883767
-824.0,99,312.930767
-501.5,87,314.357765
-612.5,93,314.394765
-757.5,99,314.439767
-879.0,100,314.480782
-253.5,56,314.50278
-548.0,93,314.537766
-54.5,38,314.551783
-528.5,82,314.582782
-340.0,83,314.614781
-238.5,69,314.641766
-993.5,99,314.681765
-784.0,99,314.728766
-186.5,56,314.753765
-464.5,82,314.788765
-437.5,81,314.824767
-355.0,73,314.855788
-663.5,89,314.892766
-434.0,73,314.92278
-382.0,80,314.95278
-207.0,63,314.975782
-571.5,88,315.009784
-623.5,95,315.045766
-760.5,96,315.083765
-238.5,70,315.110765
-248.5,62,315.135781
-601.5,94,316.547766
-322.5,68,316.577767
-528.5,87,316.61078
-244.0,56,316.632766
-748.5,97,316.670766
-647.0,83,316.706765
-372.0,68,316.734765
-41.0,40,316.750764
-607.5,90,316.785765
-638.0,88,316.821765
-743.0,98,316.860766
-357.0,65,316.888766
-395.0,78,316.919765
-384.5,72,316.947779
-901.5,100,316.986766
-479.5,79,317.017766
-572.5,89,317.052766
-408.5,69,317.080766
-382.5,73,317.110781
-380.0,70,317.136765
-809.0,100,317.178766
-244.0,59,317.204766
-854.5,96,317.244765
-728.0,87,317.280766
-210.5,59,317.305766
-775.5,97,317.348765
-631.5,95,318.800765
-288.5,65,318.827764
-914.0,98,318.873767
-444.5,77,318.912765
-504.5,76,318.946766
-538.0,89,318.984766
-377.0,82,319.019765
-291.0,74,319.053766
-211.5,55,319.078765
-564.5,76,319.110765
-790.5,100,319.152766
-465.5,78,319.184766
-509.5,84,319.219765
-653.0,84,319.254765
-538.5,93,319.292765
-433.0,73,319.322766
-703.0,92,319.359765
-689.5,99,319.399765
-521.5,85,319.433766
-69.0,46,319.451765
-421.0,80,319.483766
-837.0,100,319.523783
-352.0,78,319.571765
-296.5,79,319.604765
-155.5,60,319.629766
-670.0,89,320.901765
-136.5,62,320.925764
-2.0,36,320.940772
-759.0,95,320.980765
-269.0,57,321.008765
-446.0,81,321.047767
-342.0,69,321.078765
-346.5,73,321.113769
-427.0,87,321.161767
-456.0,78,321.205765
-718.5,98,321.259765
-933.0,99,321.308767
-666.5,86,321.356765
-583.5,93,321.407768
-598.0,85,321.448768
-319.0,70,321.478765
-417.5,78,321.519766
-548.0,84,321.561765
-32.5,47,321.583765
-511.0,84,321.620767
-301.0,57,321.643765
-742.5,99,321.695764
-773.5,89,321.736784
-251.5,59,321.761765
-633.5,89,321.796765
-836.5,98,321.839765
-755.5,97,323.115767
-596.5,89,323.154766
-309.5,67,323.181766
-283.5,76,323.211766
-414.5,75,323.242766
-68.0,52,323.264765
-137.0,54,323.285766
-679.0,86,323.318766
-428.5,80,323.348764
-379.0,74,323.378771
-413.0,73,323.407766
-521.5,87,323.443766
-265.5,70,323.470764
-670.5,94,323.518766
-840.5,97,323.560781
-85.5,53,323.580783
-174.5,57,323.603767
-331.0,72,323.633767
-471.5,77,323.667767
-886.0,96,323.712764
-556.0,86,323.751764
-142.0,60,323.776784
-302.5,77,323.806779
-569.5,80,323.838779
-709.5,83,323.871764
-342.5,67,323.898766
-85.5,42,323.915766
-295.5,62,323.940783
-497.0,88,325.207766
-425.5,82,325.245766
-609.5,90,325.284765
-106.5,56,325.30778
-665.5,99,325.347766
-686.5,95,325.385766
-182.0,59,325.408766
-96.0,51,325.429765
-867.0,100,325.46878
-439.5,77,325.498783
-721.0,92,325.533765
-701.0,97,325.572765
-331.0,81,325.603767
-85.5,53,325.623765
-800.5,100,325.662766
-207.5,59,325.685765
-122.5,55,325.706779
-469.5,81,325.737765
-292.0,64,325.761766
-587.5,86,325.793766
-687.0,93,325.831766
-82.5,48,325.85078
-706.5,94,325.889766
-66.5,48,325.910766
-484.5,86,325.946779
-321.5,77,325.978765
-607.5,90,326.014784
-675.0,88,327.259768
-892.0,98,327.303766
-606.0,88,327.344765
-203.5,60,327.368784
-617.5,89,327.403765
-542.0,98,327.441766
-242.0,63,327.465767
-221.5,65,327.491765
-764.5,98,327.528766
-499.5,77,327.558785
-305.0,70,327.585765
-45.5,54,327.605766
-871.5,100,327.644766
-612.0,89,327.679766
-911.0,99,327.71878
-238.0,62,327.742765
-18.5,47,327.760765
-818.5,97,327.797765
-147.0,56,327.820765
-415.0,84,327.853765
-97.5,50,327.873765
-463.0,90,327.921766
-161.0,69,327.953766
-277.5,74,327.98378
-441.5,83,328.016765
-375.5,68,328.043782
-856.0,99,329.310766
-209.0,71,329.339767
-876.0,99,329.377766
-54.5,60,329.401765
-509.0,84,329.432766
-294.0,70,329.459765
-524.5,84,329.491766
-249.0,59,329.51578
-717.5,89,329.549766
-292.5,62,329.574765
6.5,32,329.587765
-64.0,54,329.608766
-547.0,87,329.64078
-918.5,96,329.676786
-891.5,100,329.713765
-748.5,100,329.769768
112.5,19,329.778794
-668.5,93,329.819784
-554.0,90,329.854765
-114.5,50,329.873766
-555.0,86,329.905765
-591.5,87,329.938766
-718.5,93,329.97478
-416.5,72,330.001765
-711.5,90,330.036765
-483.0,76,330.067766
-65.5,51,330.087782
-879.0,96,331.273765
-585.0,81,331.305765
-696.0,93,331.340782
-562.5,75,331.369766
-818.0,91,331.403765
-88.0,59,331.425766
-894.5,97,331.463784
-98.0,39,331.477766
-768.0,89,331.511781
-188.5,57,331.532764
-471.0,71,331.559784
-619.0,95,331.595765
-611.5,93,331.63279
-861.5,99,331.669766
-154.5,42,331.686766
-533.5,87,331.720766
-521.0,81,331.750764
-392.5,72,331.778781
-629.0,92,331.815764
4.5,34,331.82878
-515.0,93,331.866767
-363.0,67,331.893765
-327.5,72,331.922766
-710.5,94,331.957765
-341.5,80,331.987782
-649.0,92,332.021766
-437.5,79,333.266764
-969.5,98,333.305766
-82.5,46,333.322783
-421.0,81,333.353765
-351.0,71,333.380783
-209.5,64,333.404782
62.5,34,333.417765
-162.5,50,333.435764
-739.5,98,333.473765
-527.5,81,333.504767
-659.5,86,333.537766
-638.0,85,333.569765
-165.0,60,333.592766
-80.0,46,333.61078
-45.5,47,333.627781
-824.5,95,333.664782
-124.5,48,333.682766
-586.0,91,333.718766
-250.5,61,333.743767
-242.0,68,333.768766
-192.0,58,333.790781
-103.5,62,333.814764
-525.0,74,333.843765
47.5,31,333.856782
42.0,31,333.868782
-342.5,76,333.898766
-302.5,62,333.92278
-492.0,79,333.954765
-269.5,69,333.981782
-403.5,83,334.014766
-827.5,96,335.226766
-356.5,72,335.258766
-48.5,49,335.287766
-864.5,98,335.332765
-525.0,89,335.370766
-298.0,66,335.398766
-143.0,47,335.419765
-722.5,100,335.463766
-268.0,71,335.495782
-197.5,58,335.520765
-599.5,85,335.555766
-417.0,72,335.583767
-274.0,58,335.607766
-301.0,66,335.637767
-839.0,93,335.676766
-550.0,86,335.711766
-483.0,82,335.746766
-677.5,95,335.788764
-761.5,95,335.83677
-706.0,99,335.888768
-836.0,100,335.938766
-707.5,95,335.991769
-536.5,89,336.037768
-837.5,100,336.085766
37.0,36,336.102771
-609.0,98,336.145764
-662.5,90,337.546766
-56.0,39,337.563766
-400.5,83,337.600765
-731.0,95,337.640765
-402.0,70,337.671765
-154.5,47,337.690781
-436.5,75,337.720765
-72.0,58,337.743766
-477.5,82,337.776766
-707.5,95,337.813765
-242.0,63,337.837766
-69.0,44,337.855766
-639.5,96,337.894779
-593.0,88,337.931765
-417.0,73,337.959781
-547.0,92,337.994783
-816.5,97,338.031782
-720.5,92,338.066767
-115.5,57,338.089766
-599.5,73,338.118766
-643.5,84,338.150764
-829.5,96,338.187765
-624.5,87,338.222766
-324.5,71,338.251788
-430.0,86,338.286779
-625.5,89,338.320765
-522.0,84,339.542766
-57.0,58,339.565765
-722.5,98,339.603766
-570.0,86,339.638782
-688.5,84,339.671764
-681.5,90,339.707781
-656.5,90,339.743764
-246.5,63,339.768766
-403.5,76,339.799766
-193.5,53,339.822779
-144.0,71,339.851766
-642.5,90,339.887765
-438.0,79,339.919766
-557.0,79,339.951765
-662.5,94,339.988766
-470.5,84,340.022765
-896.5,91,340.058765
-580.0,83,340.09278
-364.5,76,340.122764
-871.5,98,340.160781
-602.0,93,340.195766
-378.0,67,340.22278
-768.5,99,340.259765
-775.0,91,340.296766
-349.5,71,340.325764
-379.5,71,341.530766
-210.0,69,341.559766
-321.0,71,341.58878
-219.5,67,341.613764
-626.0,90,341.647765
-403.0,77,341.677764
-169.5,64,341.700765
-381.5,70,341.728766
-202.0,57,341.749764
-62.0,38,341.764766
-329.0,72,341.793765
-855.0,97,341.83278
-197.0,59,341.855765
-272.0,69,341.882766
-610.5,94,341.919782
-227.0,63,341.943765
-166.0,65,341.968765
-449.0,78,341.997766
-98.0,57,342.019781
-184.0,61,342.042765
-475.5,75,342.070766
-666.0,97,342.107765
-829.5,96,342.143781
-859.0,94,342.178766
-142.5,45,342.195766
-515.5,83,342.228766
-267.0,61,342.252766
-517.5,87,342.284779
-636.5,90,343.491766
-594.0,91,343.531765
-196.5,56,343.553765
-955.0,98,343.592788
-260.5,64,343.617765
-594.0,86,343.652784
-462.5,79,343.684766
-718.0,99,343.725766
-519.5,78,343.75678
-733.5,94,343.793766
-227.5,57,343.815764
-433.5,74,343.844764
-99.5,44,343.860765
-584.5,92,343.895764
-728.5,89,343.929765
-186.0,55,343.951782
-218.5,63,343.974779
-502.5,86,344.005764
-355.0,70,344.032766
-676.5,88,344.066766
-654.5,88,344.101764
-300.0,65,344.126766
11.0,42,344.141764
-580.0,89,344.177765
-765.0,95,344.213766
-834.5,98,344.250765
-549.0,82,344.281765
-268.0,65,345.461766
-293.0,75,345.492766
-649.0,89,345.52878
-164.5,51,345.547764
-12.5,45,345.564766
-606.0,88,345.600766
-354.0,68,345.627765
-464.5,79,345.658766
-865.5,99,345.696781
-780.5,96,345.734766
-104.5,56,345.756779
-313.0,83,345.78878
-596.0,94,345.824766
-295.0,63,345.849765
-515.5,77,345.879766
-759.5,99,345.918781
-565.0,84,345.952766
-673.0,96,345.992766
-444.5,83,346.025764
-306.0,77,346.055765
-626.5,90,346.09078
-831.0,100,346.129765
-556.5,93,346.165765
-308.0,74,346.194766
-507.0,87,346.229765
-517.0,80,347.456766
-250.0,69,347.48478
-565.0,83,347.517765
-593.0,87,347.552779
-400.5,77,347.582765
-536.0,81,347.614763
-257.0,70,347.639765
-756.0,86,347.673765
-42.5,46,347.691781
-158.5,52,347.710765
-743.0,91,347.747765
-532.5,80,347.778786
-831.5,98,347.815764
-646.5,84,347.849766
-586.5,89,347.884781
-254.5,66,347.910781
-282.0,73,347.937765
-884.5,100,347.977765
-267.0,65,348.002764
-344.5,72,348.032765
-517.5,83,348.065765
-787.5,97,348.105766
-558.0,83,348.138785
-502.5,85,348.17078
-265.0,70,348.19678
-714.5,98,348.233765
-320.0,78,349.441766
-191.0,62,349.467769
-340.0,69,349.498766
-302.5,74,349.532766
-453.0,72,349.565766
-338.0,71,349.607769
-662.0,85,349.646783
-762.5,90,349.685766
-321.0,68,349.729768
-423.5,84,349.768765
-685.5,88,349.807766
-738.5,97,349.853767
-522.0,88,349.900768
-685.5,91,349.947767
-645.0,92,349.986766
-589.5,87,350.026767
-552.5,94,350.064781
-138.5,68,350.091766
-537.0,89,350.127765
-543.5,81,350.159765
-340.5,74,350.190765
-202.0,59,350.214765
-701.0,98,350.255765
-431.5,80,350.286788
-632.0,90,350.321764
-340.5,82,351.555766
-587.0,92,351.59278
-6.5,47,351.610781
-657.0,87,351.645763
-834.0,93,351.682781
-735.0,96,351.718765
-491.5,89,351.753766
-163.0,51,351.77478
75.5,45,351.790781
-786.0,98,351.82878
-378.0,74,351.85878
-923.0,99,351.896785
-415.0,75,351.924765
-856.0,92,351.961766
-641.5,96,351.999765
-556.5,90,352.033766
-239.5,66,352.059765
-373.0,82,352.090781
-717.0,99,352.126766
-732.5,94,352.163766
-404.0,75,352.19278
-586.0,91,352.226766
-172.5,58,352.24878
-332.0,71,352.277766
-424.0,75,352.307766
-183.5,65,352.333766
-675.5,85,353.515783
-615.0,86,353.549766
-614.0,92,353.586766
-80.5,41,353.602766
-176.0,67,353.630779
-815.0,91,353.669765
-710.5,94,353.708764
-1003.0,97,353.746766
-466.5,79,353.778766
-773.0,91,353.820788
-565.0,87,353.858766
-758.0,96,353.898766
-623.5,85,353.941767
-468.5,85,353.978766
-661.5,85,354.014766
-690.0,93,354.051779
-788.0,98,354.092765
-354.5,77,354.131765
-791.5,97,354.173766
-294.0,63,354.200766
-442.5,69,354.228766
-308.5,66,354.25678
-298.0,64,354.281781
-830.0,100,354.320782
-566.0,93,355.577766
-774.5,99,355.621766
-426.5,87,355.657766
-280.0,64,355.683766
-491.5,77,355.714766
-680.0,89,355.752765
-677.5,100,355.791766
-803.5,100,355.832779
-596.0,84,355.864779
-565.5,79,355.894766
-467.5,87,355.929765
-634.0,97,355.966766
18.0,35,355.979784
-527.0,85,356.011785
-54.5,51,356.030766
-456.5,78,356.060766
-436.5,75,356.089765
-296.0,72,356.117765
-294.0,71,356.144764
-75.5,52,356.163779
-234.0,66,356.188766
-379.0,71,356.215765
-151.0,63,356.24078
-654.5,89,356.274781
-365.0,63,356.297766
-482.5,92,356.332781
-654.5,93,356.368782
-502.0,83,357.541766
-185.0,55,357.566767
-462.0,85,357.602765
-167.0,68,357.631765
-456.5,74,357.660765
-626.0,90,357.695766
-101.5,53,357.715766
-877.5,99,357.754766
-839.5,98,357.791766
-608.0,92,357.830767
-516.0,75,357.862764
-788.5,96,357.902766
-456.0,77,357.936765
-761.0,100,357.979764
-217.5,66,358.005765
-38.5,41,358.021764
-96.0,51,358.042789
-534.0,80,358.073765
-757.0,97,358.113765
116.5,16,358.120766
-445.5,77,358.152766
-599.0,85,358.186765
-857.5,100,358.227782
-887.5,98,358.267765
-142.5,40,358.284766
-346.5,66,358.311765
-672.5,92,358.347766
-601.5,91,359.607782
-218.5,60,359.631766
-655.5,96,359.667764
-715.0,88,359.700765
-535.0,81,359.73178
-59.0,67,359.75678
47.5,29,359.767765
-379.0,72,359.795766
-486.0,73,359.824781
-143.5,52,359.846779
-264.0,70,359.883848
-402.5,77,359.915781
-760.0,98,359.95478
-424.0,78,359.984783
-799.5,89,360.017765
-413.0,74,360.046782
-486.5,82,360.077765
-294.0,65,360.101765
-481.5,79,360.132767
-129.0,52,360.152766
-502.0,80,360.184785
-173.5,60,360.207782
-287.0,73,360.236765
-649.5,88,360.269765
-785.5,97,360.307764
-641.5,89,360.343765
-541.0,79,360.377765
-737.0,95,361.570766
-241.0,64,361.596781
-119.0,51,361.616766
-887.5,96,361.655766
-347.5,64,361.680766
86.0,30,361.691781
-85.0,46,361.708765
-409.0,64,361.733764
-649.5,91,361.772765
-197.5,66,361.800765
-447.5,79,361.837767
-211.5,71,361.869767
-192.0,55,361.894767
-426.5,72,361.927767
-439.0,74,361.964767
-657.5,96,362.007765
-434.5,82,362.041767
-278.0,68,362.071783
-161.5,61,362.097765
-509.5,78,362.129765
-417.0,72,362.160766
-896.5,94,362.200767
-814.0,99,362.241765
-29.5,50,362.262766
-567.5,85,362.296766
-456.0,76,362.327766
-590.5,91,362.365766
-670.0,83,362.398765
-656.0,97,363.607766
-12.5,47,363.62778
-338.5,75,363.657765
-769.0,98,363.694765
-847.5,91,363.729766
-605.5,86,363.763767
-818.5,96,363.803766
-433.0,71,363.832766
-562.5,80,363.864781
-780.0,95,363.902765
-597.0,91,363.937766
-786.0,99,363.974765
-391.0,64,363.999765
-307.5,74,364.02778
-424.0,75,364.057766
-486.0,85,364.091766
-94.5,54,364.112766
-94.5,51,364.132765
-728.5,99,364.173766
-116.5,52,364.19278
-560.5,83,364.223781
-177.0,67,364.248784
-53.0,45,364.265764
-774.0,100,364.302781
-521.5,72,364.330787
-846.5,98,364.366782
-356.5,71,365.595766
-847.0,95,365.636764
-734.0,96,365.676764
-825.5,94,365.717765
-392.0,82,365.751767
-557.5,87,365.791767
-746.5,93,365.834765
-367.0,64,365.864779
-466.5,87,365.901766
-640.5,95,365.942765
-684.5,99,365.985765
-266.5,68,366.014764
-323.0,75,366.044765
-531.0,82,366.078779
-677.0,92,366.116766
-353.5,67,366.14478
-751.0,97,366.184779
-339.5,70,366.21278
-626.5,79,366.243764
-274.5,60,366.269765
-463.0,87,366.305766
-188.0,55,366.328788
-487.0,78,366.362766
-534.5,96,366.401765
-170.0,62,366.426781
-180.5,58,367.617765
-786.0,98,367.655782
-331.5,71,367.683766
-557.5,83,367.715767
-860.0,94,367.751766
-715.5,91,367.78678
-872.0,98,367.824766
-427.5,83,367.858765
-563.5,93,367.895766
-623.0,96,367.933766
-489.5,75,367.963766
-527.5,84,368.008769
-394.5,78,368.041766
-632.0,83,368.073766
-535.0,84,368.107767
-507.0,82,368.140781
-620.5,93,368.175766
-157.5,70,368.201765
-527.0,85,368.233764
-179.5,59,368.256765
-527.5,77,368.288792
-597.5,83,368.318779
-404.0,79,368.348782
-560.5,85,368.380784
-521.0,73,368.409765
-682.0,92,369.650765
-765.5,97,369.689764
-416.0,80,369.720781
-473.5,82,369.750782
-21.5,42,369.766782
