#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
-128.25,35,140.091747
-479.25,66,140.113337
40.25,22,140.12063
-57.0,41,140.133852
12.25,32,140.144098
-142.25,27,140.152987
-81.5,48,140.167978
78.0,24,140.175745
-420.25,68,140.197029
27.0,16,140.202421
-471.5,79,140.22685
12.75,31,140.236459
-266.25,70,140.257712
-62.5,27,140.266262
31.5,32,140.276014
-123.75,48,140.290197
-557.5,84,140.315175
-403.0,72,140.33667
-450.5,79,140.359298
-182.5,49,140.373565
65.75,16,140.378448
-230.0,52,140.393475
-342.0,68,140.413212
-116.75,41,140.425684
-284.0,53,140.441962
88.0,14,140.446459
-116.75,41,141.170034
-260.0,50,141.196041
-0.75,24,141.209611
-84.5,49,141.231708
-120.75,45,141.251402
32.25,10,141.256042
-194.25,64,141.283017
-717.0,86,141.325933
-50.5,35,141.343453
-106.25,49,141.36396
-204.5,67,141.390312
-16.75,22,141.399494
-25.25,30,141.41169
19.25,24,141.421328
-91.75,36,141.435554
82.0,21,141.443565
-0.75,44,141.459985
-29.75,35,141.473044
-166.5,50,141.491006
-301.5,30,141.502385
-633.5,85,141.531741
-434.75,62,141.552785
35.75,27,141.562155
-81.5,47,141.578342
-144.75,50,141.595387
-248.25,58,141.615622
-211.0,36,141.628559
-516.75,84,141.65663
-448.25,78,141.681994
-132.25,39,141.694894
107.5,14,141.699869
111.0,10,141.703328
-77.75,43,141.716528
-133.5,20,141.722956
47.25,15,141.727684
-108.0,53,141.743782
-275.0,63,141.762671
-238.75,62,141.781089
-128.5,53,141.796785
-186.75,55,141.812925
-54.75,39,141.824634
33.25,30,141.833663
85.5,17,141.838631
-350.5,61,141.855729
-130.75,57,141.871708
-195.5,58,141.887759
20.5,44,142.465422
-85.0,48,142.484927
-325.25,56,142.507535
-752.75,97,142.544815
-420.25,51,142.563818
-255.0,61,142.586315
-101.0,44,142.601926
42.0,20,142.609158
32.75,9,142.612478
-558.5,86,142.642206
1.5,22,142.64984
-45.0,30,142.660236
-63.0,49,142.67678
2.25,41,142.690512
-999.25,88,142.718966
-54.0,40,142.731546
-107.0,52,142.747723
9.75,33,142.75774
-209.0,36,142.768759
-867.75,98,142.79788
-0.25,23,142.805225
-55.0,40,142.816883
7.25,38,142.827866
-209.5,56,142.843846
-271.25,57,142.860148
-254.75,41,142.87198
-202.75,46,142.885076
-90.25,36,142.896077
-270.5,57,142.912988
101.0,20,142.919255
-231.0,60,142.936908
-121.0,27,142.945346
-244.0,52,142.961296
3.0,20,142.96791
-107.25,33,142.978885
33.5,29,142.988537
-84.25,49,143.003702
-63.75,27,143.012116
1.75,22,143.018948
-976.25,77,143.04189
-464.5,71,143.063037
-234.75,43,143.075932
-12.75,38,143.087202
-26.25,32,143.096738
-20.5,42,143.109261
34.25,31,143.118502
-128.5,35,143.681791
-297.0,67,143.706615
-688.0,79,143.735112
-736.75,86,143.764149
-352.75,60,143.784294
-669.0,95,143.814717
-316.75,64,143.83497
-332.75,79,143.859552
-284.5,37,143.871077
43.75,39,143.8826
-47.0,31,143.892268
-543.75,76,143.915117
-413.0,64,143.93428
-515.25,84,143.958819
14.25,9,143.961853
104.75,17,143.967116
-141.5,46,143.980308
-52.75,39,143.992246
-44.75,28,144.000891
41.75,21,144.007353
-299.0,65,144.027315
-233.75,44,144.041035
-409.5,60,144.059649
-634.75,68,144.080728
-677.75,69,144.101641
-711.5,86,144.127721
24.5,19,144.133748
96.5,25,144.141459
-18.5,23,144.148944
27.75,15,144.153766
-462.0,68,144.174038
8.5,34,144.184316
89.5,13,144.188597
-516.25,82,144.2133
32.5,31,144.222892
-30.0,34,144.233215
-335.25,66,144.253385
47.25,15,144.25823
-156.75,61,144.276614
-112.75,37,144.288055
-188.25,54,144.304445
-273.25,43,144.894968
-42.5,46,144.911948
82.0,21,144.919657
-636.5,52,144.937575
-221.0,48,144.95361
-56.5,22,144.961519
13.25,10,144.965379
25.75,17,144.971373
-637.25,85,144.998407
-574.0,85,145.024578
-128.0,51,145.040125
-187.0,49,145.055037
-450.25,60,145.073181
-20.5,25,145.080891
56.5,27,145.089102
-386.25,74,145.110862
-196.25,61,145.128467
-380.25,53,145.144154
-228.0,59,145.161657
53.0,29,145.170523
-241.0,65,145.190514
106.0,16,145.195734
-746.0,97,145.224977
48.25,14,145.229552
72.0,31,145.238852
-347.0,55,145.255234
85.75,17,145.260627
-281.75,50,145.275662
-479.25,87,145.301763
-96.25,42,145.314415
-788.25,97,145.342879
-190.25,60,145.360633
-119.0,45,145.37416
-537.25,86,145.39959
36.25,27,145.407531
-291.0,59,145.425024
-379.0,66,145.44453
-663.5,74,145.467019
-377.25,65,145.487156
26.0,36,145.497951
92.25,9,145.500969
62.0,20,145.507022
-653.75,84,146.134671
-368.25,57,146.156657
25.25,39,146.170503
-270.0,58,146.191967
60.5,23,146.200422
-88.75,52,146.221402
-326.5,72,146.243591
-225.0,69,146.264462
-349.25,58,146.282429
-105.75,49,146.297487
73.5,8,146.300493
9.5,15,146.305475
82.75,19,146.311313
-251.0,57,146.328386
-133.0,38,146.339824
-406.5,56,146.356313
-470.25,65,146.375827
90.75,11,146.379495
-231.75,57,146.397163
-639.75,92,146.425032
61.0,22,146.43205
-899.5,93,146.460328
-884.5,99,146.490253
47.75,36,146.501068
-99.25,43,146.514335
111.25,10,146.517507
-478.25,67,146.537272
-571.0,81,146.561523
-420.75,69,146.582367
-324.75,52,146.598383
-173.75,59,146.615946
-468.75,74,146.638456
-399.0,50,146.65362
-71.25,38,146.665088
-543.5,87,146.690778
-209.0,55,146.706981
4.0,40,146.718977
10.5,13,146.72305
-168.25,53,146.738709
-13.5,18,146.744387
-105.25,48,146.758489
85.75,16,147.366226
-646.0,78,147.395265
-331.25,59,147.41664
95.25,6,147.419398
-719.25,88,147.450082
-34.0,18,147.456769
-201.25,32,147.46775
45.5,38,147.48035
-740.25,78,147.505918
-198.0,43,147.51991
-605.75,78,147.545108
-360.25,68,147.56675
-82.75,47,147.581536
89.75,13,147.586
-530.75,60,147.60485
-631.5,82,147.630238
-645.25,80,147.654107
-366.5,75,147.676273
-672.5,81,147.6998
-105.5,31,147.709028
-53.0,37,147.719916
-157.5,43,147.732283
-404.25,72,147.754493
49.25,13,147.758598
47.5,15,147.763223
-28.75,34,147.772887
-38.25,41,147.784194
-81.5,46,147.797021
-41.5,27,147.805153
8.25,33,147.814976
-331.75,62,147.833654
107.0,14,147.838018
-345.0,54,147.854297
34.25,28,147.862793
-186.0,53,147.878933
-951.25,90,147.906152
79.0,23,147.913149
-77.75,43,147.926175
-266.5,53,147.941866
-313.25,66,147.962062
-57.0,42,147.974018
-74.75,41,147.984697
12.75,31,147.993058
-190.75,55,148.558385
-179.75,25,148.568161
-71.5,35,148.581045
-1041.25,80,148.610202
-213.5,58,148.6298
-447.75,78,148.655915
106.25,15,148.661217
43.75,19,148.667534
-626.5,91,148.696244
-491.0,78,148.720469
114.25,8,148.723178
-89.75,35,148.734428
-923.75,93,148.762638
45.0,17,148.768007
39.25,25,148.775518
-156.75,45,148.788863
-85.0,29,148.797483
-175.75,45,148.810593
-135.5,41,148.82257
-821.25,76,148.844562
105.25,16,148.849289
-40.25,45,148.861954
-150.75,57,148.878307
89.5,12,148.88216
95.75,27,148.890435
-325.75,56,148.907592
91.0,11,148.911078
-325.25,55,148.927656
-722.5,93,148.953398
-350.25,78,148.974106
43.25,19,148.979208
-302.25,66,148.9967
-104.25,48,149.009423
-1040.5,99,149.035551
69.75,12,149.038954
-108.25,34,149.047681
-243.75,50,149.06051
-481.0,69,149.078161
104.75,17,149.082712
-135.25,39,149.09288
-574.5,83,149.114647
-394.0,65,149.132269
2.25,22,149.1385
56.5,25,149.145175
91.5,10,149.148091
19.0,24,150.311019
-638.0,73,150.34831
-388.75,75,150.375679
-45.75,30,150.38681
-208.0,51,150.404939
-422.0,69,150.428513
26.25,16,150.434525
90.25,12,150.438717
-107.0,32,150.449883
-87.75,34,150.461435
-854.75,87,150.489699
13.25,32,150.500204
-481.75,71,150.522745
18.75,23,150.530388
-551.75,79,150.554669
66.0,16,150.559635
-58.75,42,150.572481
-350.5,79,150.595862
41.5,42,150.608233
16.25,28,150.616466
-47.25,32,150.626205
-304.0,55,150.642385
-138.25,22,150.649307
31.25,32,150.658328
-500.0,84,150.681711
44.0,19,150.687187
-518.5,85,150.710477
-191.75,39,150.721651
-715.5,70,150.74102
-149.0,54,150.755436
-82.0,46,150.769202
-117.0,43,150.781177
-90.25,38,150.791581
-419.75,68,150.809962
-1068.0,93,150.835141
-472.75,84,150.858046
21.5,22,150.864387
23.75,19,150.870056
-360.5,51,150.88479
79.25,24,150.89191
-431.0,40,150.903827
12.75,51,150.919068
60.75,41,150.931245
86.75,15,150.935942
-918.75,92,152.188095
13.0,31,152.200719
-458.5,68,152.22589
-51.0,37,152.239439
-503.5,75,152.265388
-976.25,99,152.29869
-948.75,97,152.332456
-55.25,19,152.33946
-587.75,80,152.366626
-339.5,65,152.387206
-160.75,25,152.395406
-498.5,84,152.42436
-30.75,15,152.429556
-14.75,39,152.44144
-501.0,72,152.463252
-123.5,29,152.471877
40.5,22,152.478211
-113.0,38,152.489699
22.0,41,152.501674
30.5,13,152.505651
-11.0,35,152.515465
61.25,43,152.52756
-399.5,66,152.546106
24.25,40,152.556881
-341.75,67,152.575056
-66.75,53,152.589262
-102.5,48,152.602376
-242.0,65,152.619955
-172.25,56,152.635151
-782.0,80,152.657247
-92.5,38,152.667656
-541.25,72,152.686603
-348.5,75,152.706143
-740.0,75,152.725912
-404.25,67,152.743869
-21.25,45,152.755675
116.0,5,152.757152
-150.0,55,152.771814
45.75,17,152.776594
-93.5,41,154.028748
-28.5,32,154.04641
-447.75,78,154.076619
-35.25,39,154.091805
-841.25,100,154.130558
-110.25,56,154.150506
45.0,17,154.157053
-445.25,77,154.183663
-71.0,35,154.195692
26.75,16,154.201147
-83.0,47,154.216735
-323.0,50,154.233176
-661.25,91,154.272164
-12.0,16,154.277632
44.0,40,154.290068
-232.75,58,154.307649
-525.5,74,154.330346
-80.25,44,154.343791
-293.0,61,154.361794
-390.0,76,154.384085
-299.25,47,154.397955
-402.25,70,154.417963
-17.5,21,154.424424
-362.75,54,154.440059
20.25,44,154.454726
-247.5,53,154.469509
95.5,6,154.471653
-1001.75,88,154.496723
73.0,9,154.499866
-204.0,52,154.514386
-819.75,97,154.540536
-880.0,97,154.567095
-53.0,36,154.577018
-685.5,83,154.599708
-451.0,62,154.616605
-12.5,37,154.626939
39.0,23,154.633343
-18.75,44,154.645446
-721.0,78,154.667652
-191.0,55,155.868481
-500.75,85,155.901079
93.75,28,155.911511
-68.25,32,155.923515
-659.25,88,155.954551
-225.25,55,155.973282
40.75,21,155.980716
-360.75,68,156.00345
-244.75,51,156.02052
-605.0,77,156.04544
-852.0,85,156.07255
9.25,34,156.083352
-330.5,58,156.101264
-363.25,69,156.122105
-240.75,64,156.141523
-842.0,96,156.17042
-601.25,88,156.198601
-49.25,34,156.20902
-149.25,52,156.224306
-14.5,20,156.230544
-139.0,64,156.248609
-434.75,83,156.271709
-308.5,38,156.282513
49.75,33,156.29174
48.0,14,156.295856
-251.0,56,156.311404
-76.75,22,156.318165
-425.5,74,156.340002
-33.0,37,156.351113
15.25,28,156.35952
29.5,34,156.3696
97.0,5,156.371632
-177.0,42,156.384321
-14.5,18,156.389837
-704.25,97,156.417943
67.25,15,156.422857
-110.75,56,156.439451
-390.0,59,156.457187
2.5,41,156.469586
-321.5,71,156.490265
-426.0,73,157.691777
43.75,19,157.699578
-727.75,82,157.729903
-102.25,45,157.746388
23.0,40,157.760593
-113.75,39,157.77452
-624.25,92,157.805216
-668.5,81,157.831755
-163.25,48,157.847382
-645.0,78,157.872158
-4.75,28,157.880994
-702.75,90,157.90872
-458.25,51,157.924363
-484.75,80,157.948191
-494.25,82,157.972178
76.75,5,157.974228
-218.0,61,157.991941
-104.5,28,158.000081
-98.75,43,158.012552
112.0,9,158.015567
40.0,23,158.022546
-237.5,64,158.040528
-94.0,38,158.051144
-247.75,55,158.066192
-34.75,39,158.076766
78.5,24,158.083442
0.0,44,158.095604
-439.75,70,158.114682
-377.75,69,158.133738
-101.75,48,158.146504
-410.5,59,158.161911
101.0,21,158.167444
-780.25,89,158.190628
-59.0,41,158.201432
36.0,27,158.208572
-194.75,60,158.224254
-152.0,38,158.234221
-264.25,72,158.253515
-85.75,51,158.267253
-437.5,87,159.497683
-449.75,79,159.532696
-448.25,74,159.55935
-39.75,44,159.575561
-248.5,53,159.594337
34.0,29,159.60482
-344.25,72,159.629024
-494.5,63,159.649443
86.5,15,159.654951
-89.25,54,159.672326
-152.25,57,159.690202
-450.75,70,159.711845
-0.75,25,159.719721
-199.25,46,159.733886
-13.5,36,159.74491
112.5,9,159.748195
-60.5,25,159.756095
-147.25,53,159.771698
-186.5,52,159.786983
59.5,23,159.793814
-28.25,31,159.802791
-701.5,96,159.829567
-212.75,41,159.841311
-327.5,70,159.860822
-619.5,88,159.884997
93.5,8,159.887484
-63.0,28,159.895238
-791.5,84,159.918247
-222.75,48,159.931586
-285.25,52,159.945455
-35.75,39,159.956167
-143.25,29,159.964384
-120.75,26,159.97145
38.0,24,159.978019
-4.25,28,159.985438
31.75,30,160.001808
37.0,25,160.008344
-34.25,37,160.018153
-294.0,61,160.034067
-55.25,40,160.044667
-267.75,39,160.055362
-22.0,47,160.067445
-548.5,74,160.088041
-424.75,56,160.10386
-146.5,53,160.118499
115.0,7,161.293924
-902.0,93,161.337657
75.0,7,161.341095
-94.5,40,161.356883
-1044.0,97,161.392699
-868.0,97,161.427439
-82.5,47,161.443763
76.5,27,161.453139
52.25,31,161.463599
-99.5,44,161.478366
-44.0,48,161.493939
-501.25,75,161.518376
29.25,13,161.523027
-594.25,66,161.544443
-788.0,88,161.572209
-262.5,51,161.588185
-491.25,79,161.612302
-166.0,32,161.622265
-58.0,42,161.634777
-10.75,34,161.644956
-134.0,20,161.651264
-266.25,71,161.672096
-322.5,67,161.691713
-636.5,86,161.715875
-528.5,75,161.737339
-25.5,29,161.745749
92.75,9,161.748402
-541.5,70,161.767529
-26.75,31,161.776032
108.0,14,161.780108
45.75,17,161.784813
12.75,32,161.793556
-131.75,57,161.808944
-761.75,76,161.829717
-802.5,91,161.853539
-709.0,96,161.878592
-114.5,60,161.894062
-266.75,55,161.908655
-429.25,78,163.080857
-54.75,21,163.099103
-239.75,64,163.124844
-240.5,49,163.143428
50.75,33,163.154943
-282.0,48,163.172285
78.25,25,163.181279
111.0,11,163.185492
-0.5,23,163.193506
107.25,15,163.19863
-4.25,28,163.208373
-124.5,52,163.225684
-578.75,70,163.248288
-59.0,43,163.261925
-218.5,42,163.275677
-421.5,71,163.297673
-15.0,40,163.310272
-727.0,98,163.339405
107.0,14,163.343722
-151.0,36,163.354843
24.5,18,163.360598
74.0,29,163.369585
90.0,12,163.373319
-463.25,74,163.394592
79.0,23,163.401709
-153.0,39,163.413221
6.5,38,163.424216
-699.75,88,163.448885
-224.25,51,163.463249
-135.0,23,163.46998
23.5,39,163.480864
-20.25,43,163.492924
83.25,19,163.498497
-280.5,71,163.528118
-13.75,39,163.540105
-612.75,81,163.565285
6.75,36,163.576363
-164.0,50,163.591315
-287.5,55,163.607846
65.5,17,163.613131
-52.75,39,163.624536
-53.75,18,163.63011
-80.75,26,163.637776
8.0,36,163.648064
-758.0,80,163.6738
91.25,10,163.677386
-617.75,68,163.699998
-364.0,69,163.720806
-108.5,51,163.73568
-147.75,35,164.300645
-248.0,54,164.32096
-676.25,69,164.347287
86.25,15,164.352747
-36.25,38,164.366736
89.5,12,164.371361
55.25,28,164.380694
-246.75,52,164.39809
-343.75,53,164.41596
34.5,8,164.418966
-213.75,42,164.432916
48.25,14,164.43784
-22.0,44,164.45413
-300.25,63,164.473622
23.5,21,164.480754
-309.75,41,164.4938
76.25,26,164.501935
-53.25,18,164.507488
-174.5,58,164.524626
46.75,16,164.529449
78.5,23,164.536295
-395.25,65,164.555183
-295.5,48,164.569344
-135.0,40,164.581522
-249.5,37,164.592827
64.5,17,164.597974
-133.5,40,164.609416
90.5,11,164.612757
-147.25,52,164.627383
-116.0,59,164.6442
12.25,31,164.653277
91.25,11,164.656835
-252.5,60,164.674634
-345.5,73,164.696528
-832.5,85,164.721847
-438.25,67,164.74366
-236.0,44,164.755818
7.25,35,164.765757
-406.0,55,164.781047
-307.5,55,164.796093
-644.25,92,164.820603
110.0,11,164.824102
-25.5,30,164.832587
-381.25,67,164.850576
60.75,21,164.856699
-402.5,70,164.875123
32.75,10,164.877998
-227.25,52,164.89132
-278.25,65,164.9081
-292.25,60,166.132421
-626.25,84,166.166135
-702.0,79,166.196084
-620.5,86,166.227977
93.25,8,166.231259
-76.25,41,166.245995
68.25,35,166.25856
-153.5,58,166.278694
-554.5,82,166.306602
75.75,27,166.316139
-17.25,21,166.323649
-51.75,35,166.335913
49.0,13,166.340842
46.0,16,166.346636
23.75,19,166.353404
-271.0,58,166.372083
53.25,29,166.381439
44.75,19,166.387733
4.5,18,166.394051
-667.75,80,166.419126
-78.25,43,166.432654
-155.75,60,166.450753
-237.25,64,166.469638
92.75,9,166.472624
-58.0,22,166.479266
-346.25,73,166.500278
110.5,11,166.50402
-128.25,55,166.519857
-682.5,78,166.54238
47.5,35,166.552009
0.5,22,166.560941
-14.25,20,166.567551
-209.0,55,166.583779
-318.0,65,166.601948
-161.25,49,166.615119
-5.0,29,166.623366
-826.25,96,166.649421
-174.25,62,166.666281
-362.75,73,166.685845
-155.0,41,166.696748
-841.75,91,166.72151
16.25,27,166.72947
-338.5,67,166.749059
-205.0,50,166.763438
-883.25,97,168.108998
96.5,26,168.119966
-66.25,30,168.132423
-9.5,33,168.145803
53.25,31,168.157913
-431.0,78,168.187476
54.0,8,168.190934
-497.0,69,168.216867
106.75,15,168.222459
89.5,33,168.234107
-17.5,22,168.242503
-47.75,32,168.254025
-339.5,65,168.276731
78.0,24,168.285302
-15.0,38,168.298666
-313.75,41,168.320916
-358.75,69,168.345167
-664.75,91,168.376875
-789.25,86,168.406062
51.75,32,168.417065
-28.0,31,168.427281
-230.5,55,168.445252
-82.5,45,168.460142
-711.75,84,168.487875
-144.0,32,168.498664
-344.25,54,168.516465
-92.75,37,168.529506
-133.5,56,168.548235
34.75,29,168.557755
85.25,17,168.563631
-76.5,42,168.57739
-86.5,31,168.58765
-594.25,67,168.608581
-374.0,79,168.632604
-39.25,23,168.640173
-372.0,80,168.66403
-252.75,57,168.681167
-204.75,52,168.696532
-1093.75,92,168.72332
29.75,33,168.733171
-410.25,76,168.754171
-133.5,38,168.765224
-72.75,38,170.063133
58.5,25,170.082892
-24.25,28,170.09483
14.75,31,170.108245
-12.5,35,170.123315
55.5,28,170.135226
-226.5,53,170.157215
28.0,14,170.163448
-683.5,99,170.213251
-128.75,37,170.230064
-98.0,24,170.24124
-298.75,47,170.263495
3.25,22,170.273938
-233.75,39,170.292549
-955.0,92,170.332025
-165.5,33,170.345654
-819.5,94,170.383842
-95.0,42,170.400366
29.0,33,170.41307
-91.75,55,170.434644
4.75,20,170.442678
-418.0,48,170.461507
27.5,37,170.476321
-2.75,24,170.486131
-718.25,86,170.519105
-81.5,44,170.535966
-256.5,63,170.560008
111.25,11,170.564637
79.75,23,170.57381
-225.25,51,170.594046
-148.5,56,170.615924
-795.0,89,170.650261
-356.5,64,170.674795
35.75,27,170.685695
-32.25,38,170.700381
-291.25,59,170.722489
-334.0,61,170.745279
-789.25,97,170.781228
20.5,22,170.79005
-216.0,59,170.811487
33.0,31,170.822928
112.25,10,170.826837
-164.25,32,170.838365
-48.5,33,170.850285
-191.0,56,170.869605
-747.5,84,171.538629
-206.5,53,171.566146
-228.25,70,171.596567
66.75,15,171.6034
-762.5,87,171.639206
-743.0,94,171.677956
-134.75,38,171.693621
-466.25,73,171.720526
-165.0,31,171.732261
-764.0,91,171.767637
-364.5,76,171.797596
-401.0,69,171.826427
94.25,8,171.829805
83.25,20,171.836976
-107.25,33,171.848852
-86.25,31,171.859634
-547.25,62,171.880964
41.25,22,171.889154
16.0,29,171.899128
65.0,17,171.905366
-71.75,37,171.918505
-53.75,36,171.931625
-330.75,42,171.946996
59.0,24,171.956184
-203.5,31,171.968957
-304.75,72,171.994167
-184.75,32,172.006117
45.0,19,172.013419
-69.75,55,172.032529
-378.5,63,172.056558
56.5,26,172.071207
-294.25,59,172.094771
-304.0,55,172.116861
63.75,19,172.124321
-155.5,42,172.139511
-227.5,52,172.157783
-140.0,46,172.174219
-820.75,79,172.202029
-100.75,45,172.217787
106.25,15,172.224764
-99.0,43,172.242094
-569.25,65,172.268312
-360.25,65,172.294286
86.25,15,172.300642
-33.75,38,172.316513
-38.5,43,172.336815
-237.25,48,173.875378
-9.75,33,173.892139
-58.0,42,173.913224
-121.25,48,173.937148
91.25,10,173.942392
-214.25,60,173.971557
-269.75,55,173.999253
-139.25,44,174.021931
25.25,38,174.040502
-763.25,94,174.088282
9.0,33,174.11351
2.75,20,174.12892
-171.0,55,174.157308
-119.5,46,174.182045
-407.0,77,174.224634
-222.75,50,174.249659
-501.25,89,174.302186
-277.0,61,174.328306
26.25,16,174.336002
7.75,36,174.351183
77.25,24,174.362439
-569.5,79,174.399021
-374.75,61,174.423387
-269.0,54,174.446685
31.5,11,174.451854
-333.0,41,174.468682
41.75,22,174.479858
-345.0,58,174.503382
15.5,28,174.514756
-388.0,58,174.55309
-533.5,66,174.58313
-11.75,34,174.599191
-639.5,74,174.631872
-733.75,86,174.671542
-237.5,65,174.698245
-155.0,41,174.715052
3.25,20,174.723691
-448.75,59,174.756445
-921.25,98,174.795389
92.5,9,174.800017
-787.0,98,174.838808
72.0,10,176.354516
-688.75,78,176.405114
10.5,33,176.420619
114.0,7,176.424716
-1039.0,92,176.467099
-309.75,41,176.485691
-105.0,47,176.514098
-157.0,40,176.532028
118.0,3,176.533805
-1058.0,76,176.567946
-13.0,36,176.585415
-244.25,50,176.607296
62.25,20,176.617464
-67.75,52,176.643766
-924.0,100,176.68595
-389.0,60,176.70992
-711.75,90,176.747893
-91.5,55,176.770578
-242.0,51,176.790771
81.0,42,176.806379
-200.0,45,176.822824
108.0,13,176.827766
-933.75,100,176.864607
13.25,9,176.868294
-811.0,97,176.90405
-25.5,29,176.914924
35.5,27,176.925175
-552.75,83,176.955462
-42.25,25,176.964758
-486.0,39,176.98003
-84.0,49,176.997983
-8.75,31,177.009677
19.75,43,177.025945
40.0,42,177.042805
-20.5,24,177.052612
-447.25,73,177.083451
-279.0,50,177.104244
-558.25,73,177.133245
92.25,10,177.137871
93.0,9,177.141834
-56.25,43,177.158074
-412.25,80,177.192509
36.25,26,177.203558
-30.75,35,177.220102
-27.25,32,178.179536
-595.0,69,178.217786
53.25,28,178.230946
-24.5,29,178.244524
-46.75,31,178.259936
-320.25,67,178.294496
14.25,29,178.3089
-383.0,53,178.33431
-659.0,88,178.38081
-239.0,65,178.410707
-470.5,61,178.436594
-71.75,58,178.460133
-329.0,71,178.489062
-528.0,75,178.51944
-270.25,55,178.541739
-983.75,100,178.582218
32.5,30,178.594295
-223.5,52,178.615769
-198.75,45,178.634254
-115.75,41,178.650485
-26.0,29,178.662189
65.75,17,178.669162
11.75,12,178.674751
-42.5,27,178.685884
-364.0,69,178.7136
-251.5,59,178.737011
-674.75,90,178.772525
-390.25,76,178.801819
-38.25,41,178.817519
-46.25,30,178.829155
-892.75,85,178.860802
-50.25,36,178.874108
-9.75,14,178.879707
-20.5,24,178.888732
-59.25,43,178.904431
-794.5,90,178.937545
-182.0,48,178.956853
-557.5,90,178.994357
-247.0,71,179.019933
-523.25,76,179.846577
-21.25,45,179.871448
-13.0,37,179.893577
38.25,24,179.910022
8.0,38,179.927247
35.75,27,179.943019
25.75,17,179.951039
-516.5,83,179.987296
-11.5,35,180.002688
-70.75,37,180.018954
2.5,42,180.037041
-733.0,86,180.074257
-657.25,86,180.108641
-225.25,50,180.128551
-413.25,86,180.1616
-717.0,90,180.195574
-331.25,59,180.218084
-345.0,73,180.245976
-218.25,28,180.257128
-244.25,49,180.27582
75.5,6,180.278689
28.5,36,180.291873
-379.25,69,180.316488
-268.5,57,180.337065
53.5,29,180.347571
-231.25,39,180.361918
-520.5,72,180.387679
-861.5,92,180.419489
66.0,16,180.425545
-20.0,24,180.434067
-200.25,67,180.457651
94.25,7,180.460729
-273.5,58,180.481065
-578.25,88,180.511402
-193.75,40,180.525913
-117.0,60,180.547199
67.75,15,180.552557
19.5,25,180.561477
30.25,33,180.573032
-443.5,52,180.591318
-17.25,39,180.605289
-256.75,42,180.620561
-371.0,76,181.445692
12.5,33,181.462857
92.5,9,181.467672
-560.0,75,181.500618
-404.0,72,181.531293
-419.5,67,181.558621
-870.25,86,181.593484
102.25,20,181.601909
-1030.0,100,181.640507
-11.0,33,181.653354
-478.25,67,181.67797
-175.5,62,181.700434
-195.0,61,181.722214
-682.25,90,181.753665
-138.25,43,181.768622
-118.75,44,181.783538
-469.5,74,181.808089
-3.75,27,181.81697
-614.25,68,181.839252
61.5,23,181.846997
7.0,16,181.852672
-309.75,73,181.876353
-507.75,76,181.900768
-12.0,16,181.906172
-90.5,35,181.917443
-517.75,87,181.944684
54.5,28,181.953751
-502.5,53,181.971022
71.0,32,181.981298
-352.25,62,182.001143
-2.0,26,182.009755
-383.0,71,182.031802
-59.25,44,182.054805
67.0,16,182.061115
83.25,19,182.067884
-633.75,82,182.096499
-119.0,64,182.118422
-33.75,37,182.130881
-13.25,18,182.137444
5.5,18,182.144107
-377.75,62,182.165282
-210.5,58,183.599431
-126.0,53,183.623874
-201.75,48,183.647405
-134.25,38,183.664556
11.25,11,183.66975
69.0,13,183.675855
-159.0,45,183.697232
-360.75,58,183.721039
-145.75,50,183.742641
-374.25,78,183.774374
-31.0,34,183.788081
-435.75,67,183.814465
-217.25,44,183.831246
-101.75,26,183.84118
-53.25,37,183.855117
-220.0,64,183.886106
95.75,6,183.889424
-660.0,82,183.92363
-511.25,65,183.950172
104.75,17,183.957155
3.0,41,183.974495
-416.0,66,184.000984
-12.5,16,184.007547
41.5,22,184.016155
-68.25,32,184.028552
-517.25,85,184.060816
95.5,6,184.063308
34.75,28,184.073787
15.0,30,184.085148
-626.75,82,184.115597
-107.5,53,184.134604
-370.75,60,184.15609
-503.0,55,184.176024
-155.5,61,184.197589
-342.0,68,184.221263
-314.0,63,184.243124
-113.0,58,184.263153
37.5,25,184.271872
48.5,14,184.276995
-204.0,50,184.294623
-475.5,66,184.318349
-664.25,79,184.346395
-680.0,87,184.376978
-122.75,48,185.297354
-299.25,67,185.328669
-434.5,63,185.355288
-787.75,100,185.397425
61.0,21,185.406369
5.25,37,185.421219
109.5,12,185.426756
-700.25,89,185.463799
55.0,7,185.466985
44.75,18,185.474312
-565.75,78,185.507034
96.5,5,185.50939
43.75,38,185.524534
-225.75,52,185.544382
-436.0,65,185.569064
-157.25,60,185.590989
-463.0,76,185.618694
-96.75,42,185.638703
-63.25,29,185.649218
-410.25,74,185.675223
32.5,11,185.679598
-402.0,50,185.697442
48.0,34,185.709547
-126.0,32,185.720863
-55.5,41,185.734993
-974.25,96,185.767767
-176.5,62,185.788463
-459.25,67,185.812968
51.75,32,185.824889
-755.5,85,185.852701
-71.25,56,185.871066
-46.75,31,185.881387
-422.25,70,185.90354
-390.75,58,185.922191
-425.0,54,185.939395
-91.25,38,185.951483
-323.0,71,185.973588
-164.5,52,185.989746
-42.0,26,185.997865
9.5,33,186.008159
-9.0,32,186.018114
114.0,7,186.0207
-45.75,30,186.029953
-510.25,62,187.96918
69.25,12,187.976228
-119.0,25,187.990664
-669.75,80,188.031821
17.0,27,188.045686
-352.25,61,188.074671
-738.5,94,188.11586
