#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-215.5,63,447.653674
-85.5,35,447.667674
-122.0,35,447.682673
-151.0,43,447.701674
-663.5,86,447.736674
-689.5,81,447.771675
-780.0,97,447.817677
-279.5,65,447.846674
-194.0,62,447.872674
20.0,23,447.883675
-469.0,71,447.914674
-630.0,75,447.947674
-104.0,49,447.968674
-452.0,71,448.001676
-487.5,73,448.034675
133.5,21,448.043675
-93.0,45,448.063674
8.5,34,448.077673
-35.0,40,448.095682
-296.0,70,448.127674
-274.0,58,448.152675
-674.5,90,448.195675
17.5,23,448.206674
-618.0,64,448.236676
-147.5,46,448.256675
-713.5,78,448.291674
-422.5,75,448.323674
-28.5,32,449.750677
-240.5,40,449.768677
-375.5,59,449.793677
-316.5,74,449.824674
-1066.5,93,449.862674
-675.0,83,449.895674
-431.5,67,449.923674
-69.0,38,449.939674
-402.0,54,449.962677
-142.5,33,449.977674
-290.5,70,450.005676
-480.0,73,450.035676
-511.0,75,450.065675
-80.0,44,450.082674
-196.0,56,450.105676
-181.5,62,450.130674
-545.5,86,450.163674
-295.5,61,450.187675
-345.0,66,450.214674
-230.0,44,450.233675
-579.0,82,450.265674
-536.5,81,450.299674
-374.5,66,450.326674
-369.0,62,450.351676
-543.5,77,450.380675
-765.5,95,450.418674
-202.5,55,450.440674
31.5,25,450.450674
-105.0,30,450.462674
-519.5,85,450.496673
-353.0,68,450.522673
-367.0,80,450.554676
73.0,24,450.564674
-492.0,70,451.834677
-150.0,58,451.861675
-270.0,69,451.892673
-66.0,37,451.909675
22.5,39,451.92677
102.0,36,451.942695
-598.5,97,451.984678
-751.0,89,452.020713
-67.0,35,452.034681
-426.0,67,452.061702
-131.5,40,452.077702
-125.5,37,452.092715
-509.5,79,452.124694
-91.5,51,452.143792
-863.5,77,452.174717
-494.0,67,452.200678
-328.0,49,452.221677
100.0,12,452.226676
-189.0,55,452.248722
-79.0,31,452.260713
-277.5,70,452.288699
-276.5,71,452.315681
-184.0,63,452.340698
-558.0,71,452.367714
-278.5,74,452.396675
-760.0,94,452.432714
-385.5,72,452.460708
-53.5,40,452.475678
32.5,31,452.490674
-526.0,86,452.525678
-523.5,83,452.559676
-525.0,85,452.596676
-118.5,51,452.616707
-17.5,19,452.624693
-493.5,72,453.890675
-292.0,70,453.918704
-104.0,48,453.937722
76.5,17,453.94571
-11.0,36,453.960713
-391.0,65,453.987713
30.0,32,453.999713
-23.5,22,454.008713
-521.0,62,454.032711
-907.0,99,454.071763
-806.5,99,454.110675
-551.0,78,454.141678
-535.0,72,454.168679
19.5,21,454.176711
-626.5,94,454.215677
-261.5,52,454.242693
-33.5,36,454.256738
-480.5,71,454.285678
9.5,36,454.298715
-528.5,76,454.329746
-94.5,46,454.348711
-216.0,51,454.368678
-463.5,78,454.405675
-686.0,85,454.439676
-794.0,93,454.477674
-350.5,86,454.512675
-214.5,65,454.537675
-425.5,64,454.564691
-654.0,86,454.598676
-255.5,59,454.62269
-858.0,90,454.664679
6.5,37,454.681674
-244.0,66,454.710675
-85.0,47,454.729674
-588.5,89,456.256716
-114.0,59,456.281696
-132.0,48,456.301677
-928.5,100,456.343674
-1118.5,95,456.384676
-105.5,41,456.401678
25.0,39,456.418676
-146.0,42,456.436706
-707.5,98,456.479773
93.5,18,456.487722
-56.0,37,456.502749
-260.0,45,456.520717
-554.5,75,456.551676
-6.0,27,456.563711
-299.0,70,456.591711
-32.0,37,456.605731
-446.5,66,456.634695
-240.0,44,456.655698
-111.0,36,456.671715
-273.0,51,456.691679
-49.0,51,456.711713
-89.5,41,456.729718
-545.0,80,456.761721
80.0,30,456.773712
-1155.0,98,456.814759
-582.0,89,456.852678
-426.0,52,456.874712
-11.5,33,456.889677
-292.5,75,456.92271
-796.0,98,456.962714
-76.0,35,456.977686
-291.0,67,457.004715
-49.0,46,457.024711
-285.0,64,457.051681
-625.5,85,458.511694
-519.0,76,458.54771
-182.0,51,458.5707
-529.5,77,458.605677
-957.5,88,458.645675
-99.0,25,458.656693
11.5,25,458.672682
-357.5,56,458.700676
3.5,40,458.71971
-212.5,48,458.742694
-288.5,61,458.76868
-431.0,78,458.80376
-617.5,89,458.848675
11.0,33,458.882678
-505.0,80,458.925674
-293.0,60,458.954675
-244.0,55,458.984679
-526.0,64,459.015698
-197.0,63,459.044677
-331.5,61,459.076675
-366.0,63,459.106675
-639.0,75,459.145675
-598.5,82,459.187677
-179.0,39,459.207678
-518.5,79,459.246761
-205.0,40,459.266681
-236.5,69,459.298682
-26.5,23,459.308711
-929.0,97,459.353679
-6.5,34,459.368681
-54.0,36,459.385676
-811.5,94,459.429675
-971.5,99,459.471674
-337.0,64,459.498676
-356.0,61,460.964676
82.5,12,460.970675
-182.0,34,460.984674
-213.0,55,461.008674
-150.5,42,461.028677
-236.5,56,461.052675
-162.5,55,461.075674
-132.5,44,461.094674
-494.0,87,461.130674
-252.5,70,461.163676
-505.5,64,461.193675
-348.0,69,461.226676
-581.5,92,461.269675
-189.0,64,461.297675
-27.0,34,461.312674
-617.0,78,461.347676
-203.5,56,461.373675
134.0,14,461.380675
-94.0,39,461.399674
-211.0,48,461.420674
-223.5,55,461.444675
-293.0,64,461.475676
-251.0,50,461.498674
6.5,41,461.515676
-81.5,29,461.528675
-60.0,29,461.541676
-106.5,35,461.557676
-99.0,50,461.582676
-198.5,47,461.605677
-35.0,44,461.624677
-892.5,99,461.670674
-128.5,37,461.685674
-327.0,68,461.715674
-628.0,79,461.749674
-132.0,37,461.765675
-96.5,38,461.782674
-646.0,91,461.822674
-679.5,88,461.863675
-471.0,82,463.344674
-23.5,48,463.364675
47.0,25,463.374674
-158.5,59,463.397675
-74.0,37,463.412674
-212.5,56,463.434676
-128.5,38,463.451675
59.0,37,463.467675
-254.0,63,463.494674
-779.5,99,463.532673
78.5,21,463.541674
-580.0,92,463.577676
70.5,21,463.585674
-79.0,43,463.602674
-40.5,44,463.620674
-304.0,63,463.645674
20.0,21,463.654674
-340.5,74,463.684674
-565.5,80,463.716674
94.5,22,463.724674
26.0,36,463.738675
-795.5,94,463.775674
16.5,20,463.784676
69.5,26,463.795674
32.5,26,463.805674
-732.5,97,463.844674
-248.0,44,463.862674
-118.0,43,463.880674
-441.0,73,463.910674
-232.0,49,463.931674
-438.0,74,463.961676
-26.5,34,463.975674
34.5,28,463.986674
-697.5,88,464.021673
-157.5,45,464.039674
-13.0,41,464.067677
49.0,36,464.092675
-714.5,78,464.130674
7.5,36,464.145674
-548.0,90,465.982839
-66.0,34,466.001838
54.0,27,466.015838
-269.5,51,466.048838
8.0,27,466.063408
-134.5,51,466.089409
82.5,10,466.094407
-735.0,91,466.145409
-418.0,73,466.189409
-703.5,84,466.235409
-185.0,55,466.264412
-461.5,59,466.298408
-328.5,51,466.323408
-117.0,44,466.346408
-42.5,47,466.371288
-12.0,31,466.387288
-622.5,78,466.428289
-387.5,68,466.463287
-33.5,36,466.483287
-80.0,30,466.498425
-692.0,82,466.535803
-129.5,44,466.556802
-57.0,47,466.578802
109.5,23,466.589802
-610.5,86,466.629802
-47.5,32,466.644802
-418.0,71,466.676801
-282.5,64,466.704801
-131.0,60,466.733804
-207.5,58,466.759801
74.5,16,466.766801
-900.0,77,466.802801
-559.0,81,466.839803
-223.0,57,466.864802
-354.0,59,466.889802
-479.0,63,466.917802
-179.0,50,466.939802
-592.0,81,466.974802
-300.0,69,468.393874
-189.5,51,468.415875
-210.0,46,468.435876
-501.0,78,468.469875
-122.0,44,468.488874
71.0,24,468.498874
-69.0,30,468.512874
-641.0,88,468.550874
-196.0,45,468.569874
-848.0,93,468.609874
-187.0,41,468.627874
-64.5,45,468.646873
-555.5,85,468.702874
-142.5,50,468.725874
-487.5,69,468.753874
-197.5,53,468.776875
-114.0,35,468.791874
-148.5,49,468.813874
-696.0,89,468.852875
-329.5,70,468.882874
-46.5,48,468.904874
-536.0,87,468.944894
-916.0,90,468.984874
-0.5,42,469.002874
-484.0,75,469.036874
-508.5,66,469.064874
-275.5,58,469.090874
17.0,23,469.099874
-65.0,36,469.116873
-527.0,62,469.144876
-31.5,37,469.161874
-300.0,56,469.185875
-354.5,70,469.215873
72.0,26,469.226876
-799.5,75,469.258873
-236.0,65,470.593229
-413.5,66,470.620242
-280.5,42,470.638245
-220.5,46,470.658246
-187.0,43,470.677244
10.0,32,470.689237
-724.0,89,470.723228
-354.0,78,470.753222
-24.5,26,470.764244
-617.0,87,470.799254
-743.5,93,470.841881
-247.5,43,470.859903
54.0,23,470.868881
-134.0,57,470.890898
-340.5,60,470.914892
-389.5,69,470.941867
72.0,17,470.948896
-249.5,62,470.973861
-253.5,56,470.996661
-621.0,65,471.022977
-528.5,61,471.053132
-644.0,83,471.087133
-43.5,26,471.097131
-601.5,71,471.127132
-93.0,41,471.143133
-94.5,45,471.161131
-643.0,60,471.186131
-960.0,98,471.228134
45.0,34,471.243172
1.5,21,471.251135
-215.5,45,471.269135
-611.5,82,471.300168
-670.0,92,471.336131
-133.5,48,471.355157
-14.0,34,471.368134
-59.0,48,471.386132
-714.5,84,471.420166
-222.0,54,472.618135
-903.0,96,472.657135
-752.0,93,472.695174
-249.5,56,472.717167
-120.0,47,472.735134
-227.5,42,472.754133
-380.0,66,472.780167
-238.5,62,472.805167
-136.0,48,472.823221
-149.5,41,472.839134
-801.0,97,472.877132
-568.0,76,472.907169
-363.5,67,472.932159
-275.0,66,472.957218
-420.0,58,472.980155
-250.0,58,473.001132
-323.0,70,473.029133
-18.5,45,473.046157
-993.5,92,473.082152
-130.0,55,473.105166
-829.0,100,473.144169
-142.5,52,473.164167
-806.0,92,473.199133
61.0,31,473.211173
-318.0,61,473.237134
-560.0,77,473.268132
-294.5,61,473.294155
-104.5,38,473.311165
-511.0,68,473.338132
-476.0,79,473.369135
-383.5,71,473.402134
59.5,15,473.409133
-216.5,55,474.799131
-195.0,57,474.824131
-792.5,92,474.861131
-270.0,66,474.887131
-163.0,49,474.906131
-170.0,60,474.931131
-233.0,57,474.953131
-19.0,43,474.970131
-128.5,53,474.992131
-570.5,84,475.026131
18.0,39,475.042131
-259.0,45,475.059131
-138.5,47,475.078131
-411.0,65,475.104131
92.5,18,475.111131
-392.0,61,475.135132
-101.5,42,475.152134
-540.5,71,475.179131
-279.5,74,475.209131
-638.0,82,475.243132
37.0,18,475.250131
-65.5,36,475.26414
-71.5,40,475.280164
-43.5,50,475.299176
-191.0,60,475.32217
-372.0,71,475.35017
-47.5,34,475.363174
-104.5,50,475.381168
-546.5,67,475.408154
-319.0,47,475.42722
-63.0,42,475.443169
-22.0,22,475.452143
-1094.0,89,475.487194
-752.5,98,475.525221
-291.0,62,475.549167
-655.5,61,475.572166
-288.0,52,475.592194
130.0,19,475.599205
-866.0,100,476.828169
-293.5,55,476.850155
-145.0,50,476.870134
54.5,43,476.887154
-47.0,32,476.899168
-147.5,35,476.913166
36.5,17,476.920178
-286.5,51,476.940166
-847.5,97,476.979153
30.5,29,476.990153
-507.5,89,477.024135
-1205.5,100,477.062153
-243.5,47,477.081134
-558.0,67,477.106132
-566.5,86,477.139152
-254.0,62,477.165151
-881.5,98,477.202133
-2.5,27,477.21315
-44.5,46,477.23115
-97.0,44,477.248251
-632.5,87,477.283154
-544.5,82,477.317168
-224.0,61,477.34117
-207.5,71,477.370215
-93.5,37,477.385175
-507.0,76,477.41716
-512.0,78,477.449154
118.5,13,477.455233
-5.0,31,477.467135
-931.5,86,477.502136
-70.0,45,477.522136
-623.0,80,477.556138
-234.5,53,477.577168
-126.5,57,477.599168
-53.0,37,478.838133
-130.0,37,478.855134
-59.0,37,478.871132
-3.0,37,478.886132
42.5,30,478.898134
-117.0,42,478.915132
110.5,25,478.925234
-217.0,50,478.946155
-57.5,37,478.960162
-393.5,78,478.994132
-871.0,99,479.035133
-210.5,57,479.060133
5.5,34,479.074133
-6.0,48,479.094132
-785.5,96,479.136132
-132.0,43,479.153135
-643.5,78,479.186135
-98.0,45,479.205131
-158.0,53,479.230132
-168.5,44,479.250132
-207.5,44,479.269131
-791.5,100,479.310133
-45.5,30,479.322132
-155.5,42,479.340133
-348.0,74,479.371131
-543.5,86,479.408132
-38.5,41,479.424131
-343.5,61,479.448148
27.5,31,479.461148
-222.5,50,479.480172
-461.0,67,479.506192
-144.0,36,479.520172
45.5,28,479.53116
-898.5,90,479.566167
-611.5,85,479.598164
-406.0,85,479.631155
-389.0,60,479.653131
-841.5,100,480.886134
-39.0,21,480.894209
-116.5,48,480.914138
-235.0,47,480.932176
-147.5,34,480.946153
-407.0,62,480.972133
-105.0,59,480.997176
-386.0,62,481.022142
-633.0,90,481.057152
-803.5,91,481.094135
-443.5,71,481.123132
-26.0,38,481.138169
-227.0,59,481.16314
-397.5,64,481.189221
-686.5,88,481.226208
-91.0,36,481.241141
-714.0,81,481.274153
-151.0,41,481.291169
-441.5,64,481.316169
39.0,19,481.32318
-11.0,42,481.339164
-120.0,49,481.357132
-317.5,58,481.381153
-118.0,40,481.39615
-172.0,63,481.420156
-551.5,98,481.457179
-612.0,81,481.490171
-92.5,39,481.505172
-413.0,75,481.536175
-243.5,61,481.560167
-402.5,72,481.587132
-169.0,54,481.608137
-202.0,43,481.624171
-346.5,71,481.651135
-163.0,52,481.671218
-43.0,27,482.954131
37.5,26,482.965131
-279.5,63,482.992131
-157.0,44,483.010134
-814.0,92,483.049131
-77.0,48,483.068132
-433.5,81,483.100132
-265.5,43,483.119131
-842.5,96,483.158132
-80.5,29,483.170131
-568.0,79,483.201133
-251.0,60,483.227133
-736.5,86,483.261132
-163.0,56,483.285131
-453.0,65,483.313131
-65.0,40,483.330132
54.0,20,483.339131
-318.5,54,483.362133
-46.0,24,483.372131
-193.5,46,483.392131
-42.0,50,483.413132
-941.0,94,483.450133
-155.5,47,483.468133
-17.5,17,483.475132
-492.5,76,483.506131
-32.0,33,483.519131
-331.5,57,483.546131
-756.0,93,483.586132
78.5,18,483.594131
-56.5,37,483.608131
12.0,24,483.618132
97.5,17,483.625131
-649.5,84,483.658132
-318.5,65,483.685132
-257.5,56,483.707135
-497.5,84,483.741132
-109.5,54,483.762149
-749.0,93,484.995151
-697.5,96,485.037197
41.0,43,485.054136
-46.0,32,485.067182
-182.0,58,485.0912
-655.5,91,485.126145
-157.0,50,485.145132
-423.0,66,485.170166
-696.0,90,485.205159
-718.0,95,485.244152
-639.0,76,485.274136
-127.0,62,485.299171
-34.0,45,485.316168
107.0,23,485.325199
-89.0,31,485.336137
-374.0,62,485.36017
-316.5,38,485.374132
-109.0,35,485.387133
-589.0,85,485.419166
-16.0,38,485.434134
-172.0,71,485.461151
-382.5,73,485.489167
-82.0,32,485.502135
18.0,27,485.513173
-136.0,46,485.53115
-599.5,83,485.564221
-308.0,65,485.590162
-512.0,80,485.621135
100.5,10,485.625171
-73.5,37,485.640208
-68.0,31,485.652169
-113.5,40,485.668137
-217.5,55,485.690136
-12.0,40,485.705169
-91.0,39,485.72016
-599.5,90,485.754225
-221.0,67,485.780223
-411.5,71,486.99615
-217.5,68,487.023169
-254.0,56,487.046184
-292.0,59,487.070168
-259.5,71,487.098167
-566.5,82,487.131171
-13.0,38,487.146171
-210.0,56,487.168135
-222.0,54,487.189178
-145.5,37,487.205225
-107.0,48,487.223136
-829.5,96,487.262168
-214.5,55,487.284158
-235.0,52,487.304133
-233.5,50,487.324132
-29.5,34,487.337157
-322.0,50,487.357155
-164.5,59,487.380133
-226.5,41,487.403238
29.0,35,487.418132
-202.5,53,487.439131
-400.0,72,487.469133
-299.5,59,487.493131
18.0,15,487.499131
-63.5,46,487.517164
-867.0,99,487.557155
-92.0,38,487.572132
-240.5,51,487.592133
-96.5,23,487.601133
-103.5,58,487.625132
-1.5,25,487.635134
-211.5,51,487.660133
-211.0,44,487.679131
-95.5,65,487.707131
-581.0,77,487.740131
-52.0,34,487.754131
-360.5,46,487.772132
-281.5,63,487.798133
91.5,38,487.812131
-400.0,64,489.095154
-289.5,55,489.116168
-547.5,89,489.15315
-883.0,96,489.190167
30.5,25,489.200135
-414.5,72,489.231213
-94.0,38,489.246181
-128.5,56,489.269172
-1002.5,92,489.308133
-424.5,57,489.333153
-601.0,74,489.362175
-359.0,74,489.391169
-472.0,72,489.421211
-579.5,55,489.443135
-402.0,75,489.47322
-159.5,60,489.497172
-142.0,55,489.517169
-600.0,79,489.547169
-2.5,44,489.565174
-637.0,83,489.596169
-118.0,44,489.613202
-603.5,90,489.647154
-1169.0,100,489.685163
-359.5,67,489.711169
-453.5,75,489.7412
-84.0,28,489.752178
-237.0,55,489.774168
-171.0,56,489.795186
-533.0,75,489.82417
-503.0,66,489.849162
-277.5,68,489.876151
-529.5,81,491.09319
-625.0,76,491.124171
-616.0,78,491.155169
112.5,17,491.162167
-494.0,80,491.194167
-333.0,72,491.222171
-464.5,65,491.248132
-345.0,48,491.267169
-169.5,55,491.288188
-495.0,85,491.321169
-124.0,36,491.335133
10.5,27,491.346153
-860.0,99,491.385133
-85.0,31,491.398134
-444.0,55,491.419135
35.0,22,491.428149
-406.0,65,491.453133
-132.0,57,491.475171
-364.5,58,491.497169
-270.0,72,491.525172
-724.5,89,491.559161
59.0,14,491.565174
68.0,26,491.575171
-389.5,69,491.600185
-29.0,29,491.61615
-21.5,21,491.624135
-10.5,31,491.637176
64.0,37,491.651135
-194.0,50,491.671183
-90.0,39,491.686166
-632.0,83,491.718136
-392.5,75,491.747135
-1096.5,94,491.78515
-143.0,55,491.807135
-211.5,52,491.828171
-364.0,52,491.849164
-557.0,81,491.882132
-310.5,64,493.157132
-607.5,93,493.195132
-281.5,66,493.222131
-139.0,55,493.245131
-120.5,52,493.267131
75.5,17,493.274133
-600.5,80,493.307133
-285.5,67,493.335131
-308.5,68,493.363132
-529.0,69,493.392131
-98.5,25,493.403131
-41.0,27,493.413132
-540.5,67,493.441132
-560.5,85,493.474131
-116.5,49,493.493132
-12.0,34,493.507131
93.0,18,493.514132
-334.5,70,493.541132
-31.5,46,493.559131
-655.0,85,493.593131
-47.5,32,493.606131
-21.5,22,493.614131
-197.0,58,493.637133
-635.5,78,493.668132
-263.0,64,493.695133
-909.0,96,493.733131
-631.0,91,493.768133
59.5,19,493.776133
-503.5,81,493.809132
-680.5,86,493.843131
-299.0,58,493.865131
-134.0,63,493.890131
-16.0,45,493.908131
-140.5,57,493.930131
-254.0,44,493.948132
-392.0,77,495.305131
44.0,33,495.319131
72.0,27,495.330133
-51.0,30,495.342131
-126.0,35,495.356131
-500.5,73,495.385131
-545.5,61,495.409132
-339.0,71,495.438133
-254.0,42,495.456131
-213.5,60,495.480131
-164.0,55,495.503131
69.5,29,495.515131
69.5,28,495.527131
-865.5,91,495.565132
-2.0,26,495.577132
-192.0,65,495.605132
-744.0,81,495.641134
-146.0,46,495.660131
-78.0,48,495.682131
-154.0,61,495.707134
-200.0,51,495.729131
-9.0,26,495.740131
-245.0,62,495.766133
-59.5,44,495.786133
-209.5,56,495.810131
-66.5,53,495.832131
80.5,13,495.837132
-20.0,39,495.853131
-517.0,77,495.884132
-778.0,82,495.919133
-104.0,54,495.940131
-324.5,55,495.963135
-263.5,63,495.990131
-282.5,53,496.010131
-128.0,33,496.023133
-457.5,48,496.042158
-610.5,67,496.069172
-268.5,62,496.094168
-416.0,72,496.122135
-740.0,94,497.308172
-325.0,50,497.328169
-499.5,67,497.354135
36.5,26,497.365205
-156.5,46,497.382171
-363.5,78,497.413169
-246.5,60,497.437164
-845.5,96,497.473154
-596.0,93,497.509171
-65.0,33,497.522153
45.0,33,497.535131
-417.5,67,497.560145
-575.0,84,497.593151
51.5,29,497.604171
-201.0,51,497.622132
-135.0,46,497.639158
-568.0,85,497.672137
-153.0,49,497.691171
-220.0,40,497.707193
-92.0,52,497.726136
-72.0,29,497.7372
69.0,25,497.747173
-62.5,33,497.76019
-215.5,52,497.781169
-340.5,72,497.809173
-364.0,66,497.835134
-130.5,39,497.851187
-155.0,47,497.870167
-241.5,54,497.891135
-158.0,73,497.920168
-117.5,30,497.932186
-517.5,82,497.964192
-411.5,73,497.993169
-167.0,40,498.008184
-740.0,97,498.045172
-64.0,48,498.063132
-420.0,77,499.317173
-206.0,40,499.335187
71.0,28,499.347132
68.5,30,499.359133
-298.0,63,499.388134
-228.0,51,499.412216
-14.0,37,499.429169
-257.0,39,499.448171
53.5,20,499.457135
-166.0,52,499.478169
85.0,31,499.491227
-384.0,55,499.51417
27.0,37,499.529167
-841.5,93,499.566144
-226.0,67,499.593135
-433.5,68,499.621133
7.0,32,499.634133
-285.5,41,499.651136
-790.0,78,499.683171
-757.5,69,499.710133
12.0,27,499.722164
-169.0,44,499.740133
55.5,20,499.74817
-264.0,68,499.775133
-43.0,47,499.794136
-297.0,61,499.819133
-155.5,29,499.832134
-132.0,56,499.856131
-459.5,62,499.882134
-447.0,80,499.914131
-126.5,39,499.931131
79.0,13,499.937134
-415.5,78,499.971138
-267.5,43,499.990131
-274.0,43,500.009131
-443.0,81,500.043131
49.0,27,500.055131
-48.5,33,500.069132
15.5,20,500.078132
-402.5,55,500.101132
-161.0,46,500.119132
-692.0,94,500.157132
38.0,18,501.463131
-203.5,41,501.482133
-91.0,42,501.498131
-592.5,91,501.535131
-46.5,36,501.549131
-238.0,58,501.572131
-67.5,36,501.587131
-142.5,52,501.608132
-760.0,99,501.648131
-385.0,75,501.677132
-583.0,74,501.706131
-219.0,56,501.729157
-286.5,62,501.753148
-72.0,40,501.769132
-250.5,50,501.789159
-258.0,55,501.811133
-195.0,40,501.826169
-660.0,83,501.858189
-881.5,85,501.891133
-807.0,99,501.928142
60.0,15,501.934133
-112.5,45,501.951134
-114.5,49,501.970159
-184.5,44,501.986167
-301.0,58,502.009163
-96.5,38,502.025155
-439.5,52,502.045169
-26.5,53,502.065228
-201.0,49,502.084135
-425.5,74,502.112168
-78.0,47,502.130157
-78.5,23,502.140154
-511.5,64,502.165151
-855.5,96,502.202136
-285.0,60,502.226169
23.5,39,502.242132
-903.5,78,503.456151
-84.5,34,503.469172
-119.5,47,503.488196
-209.0,55,503.510169
-606.5,68,503.537167
-72.5,33,503.551136
-12.5,32,503.56317
7.0,34,503.578163
-42.0,42,503.594132
-406.0,54,503.61517
-384.0,70,503.640153
-322.0,66,503.66515
51.5,22,503.674152
-386.5,68,503.701147
-215.0,65,503.726136
-427.0,62,503.750206
-739.5,75,503.779135
-107.0,60,503.802134
16.5,17,503.808168
-205.0,62,503.831166
-401.0,68,503.857132
-39.5,50,503.876153
-342.5,70,503.903167
10.5,27,503.913132
-264.5,63,503.936168
-558.5,60,503.958169
-387.5,65,503.983154
-381.5,68,504.010157
-93.0,35,504.025168
-101.5,54,504.045132
-557.0,85,504.077153
-328.5,64,504.101134
-756.0,96,504.139155
7.0,41,504.154144
-227.5,54,504.174223
-290.5,70,504.201134
92.5,20,504.209159
34.0,28,504.220152
128.5,21,504.228243
-273.5,53,505.443154
-37.5,38,505.458156
-351.0,56,505.480135
-237.5,69,505.508198
-801.0,88,505.543175
30.0,32,505.554135
-45.5,51,505.573213
-291.5,47,505.59117
11.5,28,505.602142
-394.0,65,505.626153
39.0,35,505.639153
-180.5,51,505.659167
29.0,25,505.668133
-397.0,75,505.698159
-703.5,93,505.734135
-218.5,59,505.756153
-161.0,40,505.772155
-452.0,59,505.799133
-313.5,58,505.824133
-399.0,72,505.855133
-197.5,54,505.877132
-347.5,48,505.896131
59.5,19,505.904132
-147.5,45,505.923136
-156.0,48,505.942131
-532.5,62,505.966132
-969.0,99,506.006133
-431.0,69,506.036132
-742.5,86,506.078132
-550.5,66,506.105131
42.0,28,506.11613
53.5,21,506.126131
-224.0,47,506.145132
-38.5,42,506.163132
-445.0,59,506.187131
-168.5,40,506.204131
-423.0,76,506.236131
-645.0,79,507.497151
10.0,28,507.509152
50.5,23,507.519172
-103.0,28,507.531201
-503.0,84,507.564171
-400.5,70,507.591153
-28.0,25,507.601134
-82.0,40,507.618175
-316.5,49,507.636227
-69.0,58,507.658202
75.0,29,507.669157
-24.0,25,507.678169
-816.0,93,507.714166
-576.0,80,507.745191
-189.0,41,507.760169
-408.5,55,507.783167
-172.0,60,507.805171
-604.0,87,507.838142
-277.0,70,507.864195
-15.5,41,507.88022
-40.5,22,507.891133
-246.0,44,507.908139
-796.0,83,507.940163
-135.0,61,507.962153
-115.0,39,507.977168
2.5,38,507.991172
64.5,32,508.003171
47.0,28,508.013174
-100.0,45,508.031171
-48.0,36,508.045172
-307.5,69,508.070218
7.5,31,508.082192
-456.0,69,508.109175
-137.5,50,508.129153
-643.0,72,508.157167
-297.0,67,508.183177
-291.0,76,508.213136
-590.0,80,508.245167
-4.0,27,508.255167
50.5,27,508.266182
-527.5,75,509.473152
-202.0,52,509.496171
-333.0,58,509.522223
14.0,22,509.532194
-292.5,62,509.557152
-74.0,38,509.573152
-425.5,63,509.597164
-408.5,76,509.629154
-39.0,24,509.639153
-320.0,44,509.656168
-407.5,65,509.682204
-185.0,36,509.696167
48.0,28,509.707167
-275.0,74,509.736152
-169.0,47,509.754212
-174.5,26,509.765183
-57.0,40,509.78114
47.0,33,509.794173
-153.5,45,509.811173
87.5,23,509.820168
-51.0,38,509.835156
-44.0,27,509.846166
-547.0,77,509.876153
-62.5,26,509.887154
-298.5,58,509.912154
-564.0,85,509.951136
-174.5,61,509.976136
-349.0,58,510.001132
-68.0,38,510.016132
-31.5,29,510.029132
-281.0,71,510.059131
-212.0,46,510.078134
-831.0,94,510.118134
-286.5,50,510.140135
-81.0,55,510.164151
-22.0,24,510.175132
-247.0,48,510.196132
-744.0,97,510.246131
-251.5,70,510.278169
-330.0,50,510.307136
-185.5,64,512.014169
-274.0,57,512.047157
-792.5,93,512.092135
-55.5,40,512.112166
-532.0,87,512.162134
25.0,33,512.178153
-68.0,50,512.208133
-477.5,80,512.253166
60.5,35,512.272136
55.0,19,512.283154
-684.5,83,512.348135
-599.5,59,512.381134
-437.0,73,512.417133
-105.5,52,512.442238
-106.5,58,512.468132
-85.5,30,512.481132
-529.5,76,512.512135
53.5,21,512.521132
-475.5,68,512.551136
-639.5,90,512.588205
-609.0,91,512.625153
-255.0,57,512.649158
12.0,29,512.661151
-993.5,97,512.701134
18.0,23,512.709188
-401.0,60,512.735133
-524.0,58,512.759158
-604.0,87,512.793132
-454.5,67,512.822155
-535.0,81,512.855181
-278.0,62,512.880135
-358.0,69,512.908176
-700.0,93,512.945167
-214.5,63,512.971135
-137.5,46,514.293135
-141.0,34,514.323132
-486.5,79,514.361991
-133.0,51,514.385215
-248.0,60,514.413631
-188.0,56,514.440594
-813.5,95,514.484598
-272.5,77,514.515615
-131.5,38,514.532594
-948.0,95,514.576612
-49.5,32,514.590612
4.0,32,514.604615
-580.0,60,514.630675
-204.0,57,514.654654
-515.0,57,514.678635
-363.0,64,514.705594
-26.0,33,514.718598
-192.0,48,514.738594
-415.5,74,514.769594
-72.5,39,514.785596
-36.5,41,514.803596
-29.0,27,514.813594
96.0,16,514.821595
-284.0,42,514.838626
-443.0,81,514.872616
-185.5,54,514.894617
-314.5,73,514.925594
-66.0,31,514.937595
-71.5,31,514.953597
-359.5,70,514.985617
-119.0,41,515.002597
-29.5,32,515.015597
-12.0,41,515.033597
-136.0,47,515.051597
-373.0,77,515.082615
-441.0,81,515.116622
-286.5,68,515.14362
-177.5,54,515.165596
-358.5,80,516.465633
-210.0,57,516.490622
-335.5,61,516.515594
-350.0,68,516.545593
-323.0,71,516.57863
-1032.5,100,516.623619
-328.5,71,516.653594
-71.0,42,516.671613
-3.5,23,516.681594
-646.5,86,516.718622
-13.5,36,516.732633
-548.5,72,516.770597
-390.5,66,516.79966
-190.5,56,516.82463
-161.5,52,516.848633
-625.5,93,516.886608
-331.0,49,516.907631
-725.5,93,516.944615
-155.5,51,516.965594
