#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
38.0,15,691.739606
-159.0,36,691.762605
-1.0,20,691.778603
-71.0,24,691.791604
0.0,17,691.806603
-105.0,29,691.823605
-149.0,26,691.839605
-193.0,33,691.855602
-155.0,31,691.869603
28.0,11,691.874602
8.0,20,691.882602
-73.0,27,691.895602
-63.0,26,691.913602
20.0,21,691.926603
-204.0,30,691.942604
-68.0,22,691.954607
26.0,10,691.959607
-50.0,22,691.972603
-135.0,33,691.990603
18.0,13,691.996603
29.0,14,692.003607
-34.0,25,692.014607
-20.0,23,692.027602
-129.0,34,692.042602
-145.0,36,692.061605
-178.0,29,692.082603
29.0,12,692.088603
-108.0,29,692.103609
-113.0,29,692.122603
-16.0,23,693.976606
-43.0,25,693.995607
-109.0,26,694.015603
3.0,13,694.024604
-167.0,33,694.044607
-47.0,25,694.058605
-34.0,23,694.074603
51.0,12,694.079606
-153.0,31,694.098603
34.0,8,694.102602
-43.0,25,694.116603
-80.0,31,694.132604
-145.0,32,694.149607
-164.0,33,694.172608
-82.0,24,694.185605
-128.0,30,694.201607
-72.0,29,694.221606
-122.0,30,694.241603
-157.0,36,694.267603
-107.0,27,694.286606
-142.0,32,694.310604
-50.0,25,694.325603
-169.0,33,694.341607
-114.0,27,694.356606
66.0,17,694.364609
-25.0,24,694.377604
-6.0,18,694.388608
-51.0,13,694.395607
-120.0,31,694.418605
-62.0,27,694.434608
-62.0,26,694.450605
-73.0,30,694.467605
37.0,12,694.472604
-55.0,25,694.488604
-109.0,31,694.505604
4.0,23,694.517603
46.0,14,694.526606
-143.0,30,694.542604
26.0,12,694.547603
-36.0,28,694.565604
-118.0,29,694.579605
-64.0,21,694.590605
-21.0,17,694.602605
-51.0,26,694.614604
25.0,14,694.624605
-58.0,17,694.639604
-48.0,21,694.651605
-76.0,31,694.666604
-49.0,26,694.682605
-146.0,35,694.700605
-107.0,27,694.718606
5.0,23,694.731606
-40.0,14,694.737604
-34.0,24,694.752604
-82.0,29,694.769605
-85.0,35,694.795607
-109.0,29,694.813607
-79.0,26,694.827607
18.0,24,694.839603
-1.0,17,694.847604
-96.0,29,694.861605
-6.0,19,694.875609
-24.0,25,694.890604
-131.0,33,694.910605
-120.0,29,694.924605
-123.0,35,694.954607
-58.0,19,694.965607
-76.0,22,694.978603
-132.0,31,694.995604
-18.0,16,695.003605
-118.0,28,695.018603
-34.0,12,695.029604
-107.0,33,695.046604
-30.0,23,695.062605
-12.0,21,695.072603
-179.0,36,695.093605
51.0,12,695.099603
-8.0,17,695.109604
-193.0,36,695.127604
-131.0,32,695.144604
-93.0,28,695.160608
-80.0,28,695.176605
-6.0,19,697.216603
-157.0,34,697.233605
-59.0,25,697.247608
-106.0,34,697.267605
-192.0,32,697.281606
-132.0,32,697.298608
-82.0,33,697.318609
37.0,16,697.328608
-81.0,29,697.343605
-88.0,32,697.358608
-79.0,32,697.374604
-32.0,21,697.386603
-5.0,17,697.394608
-108.0,32,697.411603
-107.0,31,697.426608
-53.0,27,697.438607
11.0,15,697.445608
48.0,12,697.452603
24.0,15,697.459603
-119.0,27,697.475605
-117.0,31,697.489603
-157.0,36,697.508604
12.0,14,697.514605
-35.0,17,697.522605
-48.0,23,697.537604
-94.0,31,697.557602
-81.0,29,697.570607
24.0,9,697.577607
17.0,13,697.583607
-131.0,32,697.599608
0.0,19,697.610603
-89.0,26,697.630603
-27.0,25,697.645604
-21.0,23,697.659606
-104.0,32,697.674605
-11.0,19,697.686603
-61.0,18,697.696603
-10.0,26,697.707603
9.0,15,697.717605
-41.0,16,697.724602
-47.0,24,697.750607
0.0,12,697.757604
-69.0,26,697.770602
-71.0,21,697.780602
-171.0,35,697.798603
-130.0,30,697.815603
-68.0,23,697.828602
-61.0,24,697.842605
-80.0,28,697.855603
-46.0,28,697.870603
-40.0,18,697.878603
-43.0,26,697.897606
-125.0,30,697.913606
30.0,13,697.920604
-11.0,17,697.929607
-7.0,17,697.937607
19.0,17,697.948603
-5.0,22,697.958603
-102.0,28,697.969604
-91.0,30,697.985605
-133.0,31,698.002603
-49.0,30,698.015602
10.0,20,698.026606
-99.0,31,698.041605
-15.0,21,698.052603
-190.0,32,698.071604
51.0,11,698.075603
-32.0,27,698.088604
40.0,11,698.093603
-1.0,18,698.103603
-167.0,33,698.118606
-119.0,29,698.134603
-1.0,14,698.145602
-159.0,36,698.164603
43.0,15,698.171605
-96.0,29,698.189605
-111.0,24,698.199603
-193.0,35,698.217606
-59.0,24,698.236603
-48.0,24,698.247607
-68.0,23,698.261603
-147.0,33,698.276603
43.0,12,698.281604
-178.0,31,698.297603
-58.0,25,700.138606
-133.0,33,700.157605
-91.0,27,700.17061
-16.0,16,700.182604
-107.0,31,700.201608
-143.0,31,700.218602
35.0,15,700.227607
-32.0,16,700.234607
-154.0,33,700.250607
-69.0,27,700.264602
-93.0,27,700.281605
1.0,18,700.290602
-41.0,23,700.302604
-130.0,31,700.319606
41.0,13,700.324606
-34.0,22,700.336607
-181.0,35,700.358603
-36.0,27,700.371606
-173.0,33,700.389608
-152.0,26,700.402603
2.0,16,700.412603
-19.0,19,700.420608
-98.0,35,700.443631
-118.0,29,700.458603
-84.0,30,700.476605
-87.0,31,700.496608
-191.0,34,700.522605
33.0,14,700.535603
-8.0,19,700.545604
29.0,18,700.555604
-134.0,32,700.572603
-157.0,30,700.593605
-154.0,35,700.618604
11.0,14,700.626603
-29.0,26,700.638602
-87.0,27,700.655603
-145.0,30,700.670608
-119.0,31,700.690604
-117.0,30,700.708605
-122.0,33,700.729606
25.0,11,700.735604
-143.0,34,700.753607
-36.0,22,700.770602
10.0,18,700.780603
-71.0,28,700.794607
-20.0,20,700.811603
6.0,16,700.818603
-36.0,25,700.832603
44.0,12,700.838604
24.0,16,700.850603
-1.0,20,700.860603
24.0,13,700.866603
-2.0,25,700.880604
-81.0,26,700.893606
-81.0,23,700.905604
-98.0,24,700.917608
-53.0,27,700.932607
-131.0,23,700.947605
-108.0,32,700.971605
-47.0,23,700.980604
3.0,17,700.990608
7.0,20,701.002602
-94.0,35,701.020607
-59.0,27,701.035605
-156.0,34,701.051606
-61.0,27,701.06761
25.0,14,701.075604
-73.0,29,701.090608
16.0,13,701.098608
-179.0,31,701.118605
-120.0,24,701.130602
-84.0,21,701.142605
-9.0,26,701.154604
-169.0,34,701.171603
27.0,15,701.177603
26.0,14,701.183602
-119.0,28,701.201604
-23.0,21,701.212603
9.0,16,701.224602
-46.0,22,701.235604
-190.0,31,701.251605
-71.0,29,701.269606
-134.0,36,701.288604
-94.0,33,703.357604
-105.0,34,703.378605
-82.0,29,703.394603
-26.0,27,703.408605
-116.0,31,703.432605
-18.0,21,703.441604
-159.0,35,703.464603
-27.0,20,703.473603
-146.0,33,703.494603
-10.0,25,703.507604
-109.0,31,703.526605
-170.0,36,703.544603
-44.0,26,703.561604
-33.0,19,703.571602
-33.0,25,703.582603
-122.0,34,703.602603
-89.0,24,703.614603
-59.0,25,703.625607
-50.0,26,703.640602
12.0,18,703.649607
-101.0,27,703.663605
-55.0,22,703.672602
-21.0,19,703.684604
-141.0,32,703.699604
33.0,11,703.703604
21.0,15,703.714604
33.0,18,703.725603
-14.0,20,703.734604
-21.0,23,703.747603
-96.0,23,703.763603
27.0,8,703.766605
-169.0,34,703.788604
38.0,18,703.796603
-171.0,36,703.813605
-98.0,32,703.827604
-9.0,25,703.842608
-55.0,27,703.857608
-121.0,28,703.873603
-85.0,25,703.884604
-136.0,32,703.900604
-194.0,35,703.916602
4.0,20,703.924603
-154.0,35,703.941604
-71.0,27,703.955603
-10.0,19,703.965603
-147.0,34,703.984603
3.0,22,703.996604
-68.0,26,704.009604
-33.0,25,704.019603
-160.0,32,704.034603
-167.0,35,704.048603
-96.0,25,704.061604
-19.0,19,704.070607
-29.0,17,704.078607
-111.0,27,704.090603
-115.0,26,704.104609
1.0,13,704.110609
-119.0,27,704.124603
-101.0,28,704.139603
-18.0,20,704.148603
-118.0,30,704.160602
45.0,16,704.168602
-71.0,24,704.177602
-118.0,31,704.193605
-21.0,26,704.207605
60.0,8,704.213603
-93.0,29,704.228603
-106.0,31,704.241603
-127.0,31,704.276608
-119.0,33,704.293606
-45.0,17,704.302606
-193.0,32,704.320608
51.0,12,704.327603
37.0,17,704.334605
-181.0,36,704.355603
-75.0,28,704.366603
-194.0,33,704.382604
-109.0,24,704.397607
-147.0,28,704.412607
13.0,17,704.422606
-75.0,19,704.432603
-140.0,30,706.354607
-38.0,22,706.368606
-158.0,33,706.392604
-181.0,33,706.415608
-34.0,21,706.426606
-10.0,17,706.433605
-120.0,32,706.450605
-190.0,35,706.46961
-156.0,31,706.491607
-17.0,23,706.503603
-218.0,34,706.521607
39.0,8,706.525608
-240.0,35,706.551604
-97.0,29,706.566609
-122.0,31,706.589603
14.0,17,706.600604
5.0,16,706.607604
-27.0,20,706.622604
-139.0,29,706.636604
-119.0,27,706.650604
-189.0,32,706.664608
-97.0,29,706.681603
23.0,15,706.688603
19.0,13,706.700609
-218.0,35,706.718604
-157.0,33,706.735603
-5.0,18,706.744606
-143.0,29,706.758604
1.0,16,706.766602
-110.0,31,706.789604
-95.0,30,706.805608
-58.0,21,706.81661
-131.0,30,706.834603
-107.0,26,706.850605
-94.0,26,706.864609
-70.0,29,706.884606
-105.0,28,706.898609
-112.0,30,706.916609
-103.0,27,706.929606
-120.0,35,706.947611
-192.0,33,706.970604
-116.0,31,706.989603
-60.0,24,707.004604
-157.0,34,707.021607
-39.0,17,707.029607
37.0,10,707.043602
-75.0,30,707.059609
-17.0,23,707.075604
-57.0,28,707.089605
-54.0,19,707.099603
17.0,23,707.110603
-22.0,17,707.118603
-78.0,26,707.131604
-176.0,31,707.147604
-171.0,36,707.163603
-37.0,25,707.176603
47.0,15,707.182604
14.0,15,707.193603
-64.0,25,707.207609
20.0,17,707.215609
-9.0,21,707.228608
-194.0,36,707.246603
-16.0,23,707.25961
-24.0,14,707.268602
-38.0,21,707.279606
13.0,12,707.287602
-42.0,24,707.297602
-43.0,26,707.315604
-118.0,35,707.335603
-94.0,32,707.352606
-39.0,26,707.368608
-120.0,26,707.384604
-207.0,34,707.401604
-96.0,27,707.416608
46.0,14,707.428605
-44.0,26,707.444609
-72.0,26,707.459603
-105.0,27,707.472603
64.0,13,707.478603
-14.0,19,707.487607
-17.0,15,707.493608
-3.0,18,707.506605
-214.0,33,709.448603
-75.0,25,709.462603
-120.0,32,709.479603
-43.0,24,709.492602
-105.0,31,709.509604
-24.0,24,709.520607
-35.0,24,709.534604
-16.0,21,709.546606
-52.0,23,709.560602
10.0,16,709.567603
-10.0,21,709.577603
-177.0,31,709.592603
-97.0,28,709.609603
15.0,16,709.618604
-19.0,18,709.625603
-69.0,27,709.639604
11.0,22,709.651605
-11.0,16,709.659604
-64.0,23,709.672605
-96.0,27,709.691602
-64.0,27,709.709604
-109.0,32,709.727604
-55.0,26,709.742603
-21.0,22,709.752607
-170.0,35,709.773602
-29.0,22,709.782603
-77.0,29,709.798602
-9.0,17,709.806603
6.0,16,709.813604
38.0,10,709.821603
-61.0,28,709.840604
-2.0,18,709.849603
-128.0,31,709.866602
-179.0,33,709.883604
-144.0,34,709.902603
-156.0,33,709.921605
-79.0,25,709.933604
16.0,18,709.951602
-60.0,26,709.964604
-95.0,31,709.982603
-169.0,34,709.998603
-21.0,26,710.011604
-197.0,35,710.031603
-74.0,26,710.043606
-44.0,29,710.058607
-19.0,21,710.073603
-12.0,14,710.080603
-66.0,24,710.092602
-55.0,24,710.105604
-55.0,19,710.113603
-108.0,30,710.127604
-22.0,19,710.139604
-133.0,36,710.156606
-17.0,24,710.169602
-11.0,20,710.183602
-12.0,17,710.192604
24.0,19,710.202604
-43.0,30,710.216604
-85.0,27,710.230604
-48.0,23,710.243602
-29.0,24,710.253602
-146.0,31,710.271602
-72.0,29,710.286603
-84.0,34,710.302607
-55.0,18,710.310607
-42.0,23,710.324604
-28.0,25,710.342603
-21.0,23,710.356605
-68.0,28,710.374604
-68.0,27,710.387604
-130.0,29,710.403603
9.0,15,710.414604
-16.0,24,710.428603
-156.0,35,710.446603
-97.0,31,710.460603
-121.0,29,710.475603
8.0,22,710.484603
-17.0,20,710.494604
-107.0,28,710.510605
18.0,17,710.523602
33.0,15,710.530605
-31.0,25,710.543603
16.0,23,712.461604
-81.0,27,712.474604
-107.0,25,712.495608
-134.0,29,712.511604
-166.0,32,712.530608
-46.0,30,712.545604
-167.0,32,712.562607
-98.0,30,712.584607
-94.0,23,712.595606
-50.0,26,712.617602
-119.0,33,712.635604
42.0,17,712.646604
-35.0,25,712.663604
-108.0,31,712.679607
14.0,16,712.687604
-76.0,32,712.703609
-6.0,19,712.715604
-107.0,36,712.740602
-170.0,33,712.757605
-45.0,25,712.776603
-130.0,33,712.794608
-109.0,29,712.810604
-168.0,34,712.825602
-37.0,17,712.836607
-177.0,34,712.854602
-80.0,30,712.872604
-158.0,33,712.893603
-31.0,21,712.912602
16.0,15,712.920606
40.0,13,712.929604
37.0,11,712.935603
-98.0,30,712.953605
34.0,19,712.974604
-80.0,26,712.985603
-30.0,23,713.000605
-62.0,23,713.013606
-172.0,34,713.057604
-183.0,34,713.075603
-36.0,27,713.088603
-45.0,25,713.101605
-94.0,26,713.125603
-116.0,28,713.139603
-115.0,28,713.154602
4.0,19,713.164603
-16.0,21,713.174605
45.0,11,713.183607
-47.0,30,713.200604
-82.0,28,713.216607
-169.0,36,713.236608
-157.0,33,713.253605
-18.0,14,713.264607
18.0,19,713.275602
-171.0,34,713.291608
-68.0,29,713.307604
-71.0,27,713.320604
-82.0,28,713.335603
36.0,17,713.342603
-172.0,31,713.357603
3.0,13,713.363604
-180.0,35,713.389604
-177.0,32,713.407604
-36.0,23,713.420605
-104.0,31,713.439605
-20.0,19,713.449604
-123.0,30,713.467612
-43.0,24,713.483608
-145.0,33,713.500608
40.0,17,713.516606
11.0,20,713.529608
7.0,17,713.542606
-228.0,33,713.559609
-79.0,24,713.572608
-48.0,23,713.588605
-122.0,29,713.605605
-54.0,22,713.620606
63.0,7,713.623605
-130.0,35,713.647605
-94.0,26,713.661605
-60.0,26,713.675604
-119.0,30,713.700604
-81.0,24,715.647602
-148.0,29,715.665603
-62.0,25,715.679607
-38.0,25,715.693608
-71.0,24,715.705608
-166.0,33,715.724604
32.0,12,715.730605
-134.0,29,715.747603
16.0,16,715.756603
-97.0,26,715.770603
-10.0,22,715.780602
-108.0,34,715.798603
-26.0,21,715.808604
-24.0,26,715.826604
-83.0,27,715.839603
12.0,21,715.853606
34.0,17,715.862607
-152.0,31,715.878607
-79.0,26,715.894603
-120.0,33,715.910609
-18.0,23,715.926603
-134.0,36,715.943603
-99.0,34,715.962604
-24.0,21,715.973605
-84.0,23,715.987605
-47.0,20,716.003603
-41.0,22,716.016603
-94.0,31,716.030604
-159.0,34,716.046603
64.0,10,716.050603
2.0,15,716.057603
-123.0,35,716.083604
-50.0,19,716.093606
12.0,13,716.099604
-45.0,25,716.111604
15.0,14,716.117608
-148.0,29,716.131603
-89.0,25,716.145603
-72.0,27,716.160604
-10.0,22,716.171604
-5.0,18,716.180605
-122.0,31,716.197603
-168.0,29,716.209603
19.0,16,716.216602
-13.0,26,716.228604
-43.0,22,716.238604
-39.0,25,716.252603
-38.0,23,716.261604
-37.0,18,716.271603
10.0,14,716.277604
-106.0,28,716.289608
-93.0,24,716.302607
-133.0,33,716.320604
-34.0,19,716.330606
-20.0,28,716.346603
16.0,18,716.356604
-120.0,31,716.369603
-23.0,28,716.383604
36.0,14,716.396606
7.0,13,716.404604
-18.0,22,716.414608
-194.0,35,716.435607
-110.0,32,716.452602
-117.0,25,716.462602
-76.0,30,716.475604
-180.0,35,716.492607
20.0,14,716.502604
-15.0,17,716.512604
-121.0,32,716.530604
50.0,9,716.534607
-177.0,32,716.550607
-69.0,26,716.563604
-91.0,28,716.580604
-36.0,23,716.591603
-194.0,36,716.609607
2.0,15,716.615608
-14.0,24,716.627604
-34.0,24,716.640604
3.0,15,716.646604
34.0,11,716.658604
-122.0,31,716.674609
-178.0,35,716.698603
-147.0,36,716.717604
39.0,15,716.723603
-57.0,24,718.742604
-48.0,23,718.752603
-51.0,25,718.767603
-110.0,29,718.787605
-32.0,25,718.802605
-157.0,34,718.821604
-98.0,30,718.840605
2.0,13,718.846603
-109.0,28,718.865603
-97.0,35,718.884603
-167.0,33,718.903608
-14.0,18,718.914603
-11.0,20,718.925609
-76.0,22,718.936604
-132.0,32,718.953608
-15.0,25,718.971603
-70.0,28,718.984605
-193.0,31,719.000603
-104.0,29,719.017608
-59.0,29,719.035604
-36.0,26,719.048606
-23.0,21,719.059604
-171.0,36,719.080608
-70.0,29,719.098603
-45.0,23,719.111602
-98.0,25,719.128604
-44.0,23,719.139607
-36.0,16,719.148604
-117.0,28,719.163605
-30.0,17,719.171604
-112.0,32,719.187604
-82.0,30,719.202603
-25.0,19,719.210603
34.0,19,719.219603
-130.0,25,719.237604
-38.0,18,719.248604
-88.0,28,719.263603
-47.0,19,719.271604
-4.0,20,719.282604
-4.0,23,719.294608
58.0,8,719.297607
40.0,13,719.303605
-131.0,32,719.319602
-48.0,26,719.332608
-118.0,31,719.348609
-59.0,17,719.361603
-140.0,30,719.377606
-61.0,28,719.39361
-80.0,28,719.407604
-59.0,29,719.425606
-103.0,27,719.440604
24.0,14,719.447603
-38.0,24,719.457603
-64.0,22,719.468604
-45.0,23,719.485605
-15.0,18,719.493603
-121.0,34,719.514602
-179.0,33,719.531604
-91.0,21,719.540603
-203.0,32,719.555603
-158.0,35,719.579607
-22.0,22,719.592603
-144.0,31,719.609603
-100.0,24,719.621602
50.0,10,719.626604
-143.0,32,719.639602
-39.0,18,719.647603
-131.0,25,719.661605
9.0,12,719.674603
-18.0,25,719.687608
-13.0,16,719.695607
-38.0,20,719.708604
-116.0,27,719.721605
-135.0,33,719.739603
9.0,12,719.748604
-108.0,31,719.766604
-71.0,23,719.780605
-33.0,16,719.790603
40.0,17,719.799605
-6.0,17,719.810607
-178.0,35,719.832607
11.0,22,719.846603
-44.0,23,719.860605
-131.0,30,719.874605
49.0,17,721.794604
40.0,10,721.799605
-118.0,27,721.823604
-171.0,36,721.842603
-60.0,25,721.855607
-55.0,24,721.866607
-38.0,23,721.87761
-45.0,20,721.889608
-202.0,35,721.915608
-13.0,20,721.923608
-191.0,31,721.939605
-34.0,20,721.953603
-23.0,29,721.968603
39.0,14,721.976604
-61.0,32,721.992602
-14.0,19,722.000602
-82.0,30,722.017602
62.0,8,722.021607
-36.0,29,722.033607
-132.0,31,722.049603
-111.0,27,722.068604
-171.0,36,722.092603
13.0,14,722.101604
42.0,14,722.107605
3.0,17,722.118605
-132.0,33,722.140604
-30.0,23,722.153604
-14.0,18,722.165603
-54.0,30,722.178607
54.0,12,722.183607
-183.0,33,722.201603
-48.0,20,722.210605
-81.0,30,722.226604
-122.0,29,722.244604
-110.0,29,722.261604
5.0,22,722.271602
1.0,15,722.278602
3.0,18,722.292607
13.0,17,722.299604
-122.0,35,722.316604
-5.0,20,722.326603
38.0,11,722.333607
-29.0,20,722.343607
-8.0,26,722.357607
-61.0,19,722.367604
-32.0,21,722.380602
-77.0,21,722.389604
-56.0,27,722.405603
-15.0,22,722.417603
-171.0,31,722.433602
-40.0,27,722.446604
-165.0,32,722.463603
-182.0,35,722.485604
-7.0,21,722.495604
-118.0,29,722.510605
-93.0,29,722.522602
27.0,23,722.533605
-76.0,32,722.550603
25.0,13,722.556603
-160.0,32,722.572603
-79.0,29,722.588603
-107.0,29,722.602603
-2.0,25,722.617604
32.0,15,722.625606
41.0,12,722.630607
-63.0,26,722.644605
-110.0,23,722.661603
-182.0,32,722.679605
-116.0,28,722.696604
-115.0,32,722.711604
-93.0,28,722.726603
-29.0,20,722.740602
2.0,20,722.750604
-82.0,29,722.767603
-1.0,21,722.779603
30.0,15,722.786604
-153.0,30,722.801603
-37.0,16,722.808604
-102.0,27,722.819603
-146.0,31,722.834607
-71.0,28,722.853603
-143.0,34,722.868603
38.0,14,722.877603
-83.0,30,722.892605
-118.0,31,724.997608
20.0,19,725.008602
-16.0,18,725.023607
-7.0,26,725.037608
-196.0,32,725.058607
-94.0,24,725.071607
50.0,8,725.076604
-43.0,23,725.087603
-45.0,23,725.104603
-78.0,27,725.119605
-180.0,34,725.138604
-72.0,29,725.150605
16.0,20,725.162604
-31.0,21,725.173604
-49.0,21,725.184603
-128.0,26,725.195605
-95.0,30,725.214604
49.0,10,725.220609
-170.0,36,725.240609
23.0,8,725.245605
-10.0,21,725.25661
38.0,11,725.263604
23.0,21,725.273605
-83.0,29,725.298603
25.0,16,725.305604
-23.0,17,725.314608
-115.0,25,725.331602
-56.0,25,725.345606
-65.0,26,725.359604
-42.0,20,725.368604
23.0,21,725.377606
37.0,13,725.383605
-6.0,23,725.395607
-96.0,27,725.415606
-142.0,30,725.431606
15.0,19,725.443604
-132.0,32,725.458606
-9.0,23,725.491605
-133.0,30,725.509606
-39.0,23,725.522604
-146.0,32,725.539607
-17.0,21,725.550603
-106.0,25,725.561604
-45.0,21,725.578604
-55.0,22,725.591604
-166.0,35,725.612604
-201.0,32,725.630606
-181.0,34,725.649604
49.0,14,725.655603
-36.0,25,725.668605
-101.0,25,725.683607
-57.0,22,725.696606
-131.0,25,725.710605
-46.0,23,725.725605
-141.0,30,725.745605
-58.0,24,725.76061
-48.0,26,725.773607
-49.0,22,725.786605
25.0,14,725.793611
-48.0,28,725.815603
-55.0,22,725.828604
-216.0,33,725.850607
-117.0,34,725.867607
-87.0,30,725.881607
30.0,18,725.888607
-132.0,31,725.904608
-107.0,32,725.92761
-54.0,21,725.939603
-130.0,29,725.955606
-143.0,31,725.971603
-59.0,30,725.989604
49.0,9,725.995603
-79.0,31,726.012603
54.0,12,726.020609
-147.0,35,726.037603
-20.0,27,726.052606
-63.0,23,726.064605
-121.0,32,726.084609
35.0,16,726.091609
1.0,19,726.105609
-96.0,32,726.121609
-167.0,33,726.139609
-79.0,27,726.155609
-29.0,24,726.170603
-98.0,30,728.070113
-171.0,36,728.090111
-61.0,25,728.102112
-100.0,25,728.112111
13.0,16,728.122115
0.0,20,728.131115
-54.0,21,728.141118
-36.0,18,728.153114
-78.0,23,728.168115
-95.0,31,728.183111
-42.0,15,728.191111
-129.0,29,728.204115
-24.0,19,728.214116
17.0,19,728.227112
-16.0,21,728.243111
-56.0,23,728.254112
22.0,14,728.260116
-55.0,21,728.273111
-9.0,17,728.285115
-94.0,31,728.302111
-133.0,31,728.317111
-55.0,26,728.332113
-83.0,33,728.355111
-166.0,30,728.369113
-231.0,36,728.388111
5.0,20,728.398112
-117.0,28,728.412112
-193.0,33,728.428116
-25.0,21,728.441114
-33.0,20,728.450113
-156.0,32,728.471112
-70.0,25,728.481113
-6.0,14,728.489113
-118.0,25,728.505112
-119.0,33,728.521112
-38.0,23,728.535116
10.0,18,728.543113
-30.0,21,728.553111
-73.0,29,728.568111
-38.0,25,728.584112
4.0,13,728.589111
-46.0,19,728.600112
-126.0,25,728.615114
-171.0,36,728.631112
-231.0,34,728.650113
10.0,23,728.663116
-29.0,24,728.676113
-133.0,30,728.697113
-42.0,23,728.708114
-97.0,24,728.720114
-143.0,32,728.734113
-41.0,24,728.743113
-33.0,22,728.754113
-19.0,27,728.770111
-95.0,31,728.786115
-117.0,31,728.805113
-141.0,32,728.825113
-94.0,27,728.845116
-85.0,21,728.857111
52.0,16,728.865111
30.0,11,728.872111
-117.0,27,728.887116
-155.0,32,728.904113
0.0,23,728.915116
-141.0,31,728.937111
-111.0,29,728.953114
-119.0,30,728.967115
13.0,14,728.974114
-38.0,23,728.987112
-70.0,27,728.999113
30.0,17,729.006115
-23.0,22,729.018115
-158.0,31,729.037114
-2.0,13,729.045115
-30.0,19,729.053114
-195.0,36,729.071113
-70.0,22,729.087113
-92.0,24,729.102117
28.0,11,729.111113
-10.0,19,729.122115
-98.0,31,729.138113
-166.0,33,729.154112
-20.0,26,729.169111
33.0,20,731.248112
-182.0,35,731.266114
-59.0,21,731.276111
11.0,15,731.286112
25.0,11,731.292112
16.0,16,731.301114
-88.0,27,731.312112
-97.0,28,731.327116
-60.0,20,731.341111
-13.0,19,731.353112
2.0,17,731.362111
-49.0,22,731.371112
-28.0,22,731.381111
-35.0,15,731.387111
-35.0,20,731.398112
-108.0,29,731.412113
-121.0,34,731.432117
-67.0,24,731.446111
-193.0,33,731.465112
18.0,16,731.475111
-40.0,24,731.486111
-11.0,14,731.492112
-120.0,31,731.507111
4.0,22,731.527113
-103.0,28,731.542112
10.0,18,731.553112
-125.0,26,731.568112
-93.0,21,731.579111
-145.0,34,731.596112
-62.0,23,731.610112
-215.0,36,731.632113
-156.0,34,731.650116
-58.0,22,731.662112
-86.0,33,731.682113
8.0,12,731.691114
35.0,17,731.699114
-68.0,28,731.719112
-145.0,33,731.736111
-84.0,24,731.753111
-81.0,28,731.767116
-158.0,34,731.785113
-33.0,20,731.795111
-179.0,36,731.813112
39.0,9,731.818115
-132.0,30,731.832111
-89.0,19,731.842113
38.0,15,731.849113
-290.0,35,731.870111
-122.0,34,731.889111
-30.0,28,731.903112
-56.0,29,731.915111
-10.0,24,731.928115
-83.0,30,731.947115
0.0,17,731.957113
11.0,14,731.968111
-95.0,25,731.986112
-12.0,24,732.004112
-92.0,22,732.020111
-1.0,16,732.031113
-131.0,32,732.055112
43.0,16,732.063113
29.0,15,732.069112
-165.0,31,732.086113
-132.0,34,732.104111
-144.0,33,732.122111
-83.0,29,732.137111
5.0,18,732.145112
23.0,18,732.155112
-32.0,23,732.165111
-62.0,29,732.179112
-98.0,28,732.193115
-183.0,33,732.217112
0.0,18,732.225111
-39.0,22,732.240115
-172.0,35,732.259113
-105.0,32,732.281112
-31.0,23,732.295113
-38.0,28,732.309112
-35.0,27,732.321112
30.0,15,732.327112
-109.0,28,732.341112
-135.0,36,732.362111
-19.0,21,732.373111
1.0,14,732.379116
-90.0,26,734.199112
-158.0,36,734.221111
12.0,17,734.230111
-31.0,25,734.242115
1.0,23,734.256116
-55.0,27,734.271113
-150.0,28,734.288116
-24.0,23,734.305112
-14.0,20,734.315111
-53.0,21,734.324112
-152.0,33,734.346113
-136.0,30,734.363112
-171.0,36,734.383115
-123.0,32,734.399116
6.0,18,734.411112
-67.0,22,734.422111
-56.0,28,734.433113
-108.0,26,734.447111
42.0,14,734.455112
14.0,19,734.463112
-179.0,33,734.478112
-69.0,22,734.490113
-88.0,25,734.501111
-46.0,19,734.508112
-23.0,19,734.518112
7.0,16,734.525112
-132.0,27,734.540115
-10.0,19,734.551116
-72.0,28,734.567111
-96.0,27,734.580111
-19.0,20,734.588111
-97.0,30,734.602112
-59.0,22,734.613111
-154.0,34,734.630116
-92.0,26,734.646111
-47.0,23,734.657115
-29.0,19,734.665115
17.0,13,734.672111
-83.0,27,734.689112
-122.0,35,734.706115
-192.0,34,734.725112
12.0,20,734.735114
-110.0,34,734.752112
-12.0,22,734.763112
-11.0,21,734.771112
-21.0,22,734.784111
-122.0,32,734.804112
-6.0,18,734.813112
35.0,13,734.819113
-50.0,22,734.834116
-145.0,34,734.851115
-204.0,35,734.874112
-43.0,23,734.887113
-17.0,25,734.897111
27.0,12,734.905111
-125.0,28,734.917116
-156.0,34,734.934111
-96.0,26,734.95011
-44.0,23,734.961115
-44.0,22,734.973115
-22.0,19,734.984113
13.0,15,734.991111
8.0,14,734.998115
35.0,22,735.007116
-86.0,29,735.025115
-82.0,27,735.037111
-33.0,20,735.047111
-169.0,35,735.068111
-43.0,23,735.080115
-195.0,32,735.100116
-78.0,25,735.112116
-91.0,24,735.124118
-112.0,31,735.144111
-26.0,22,735.155116
2.0,19,735.163117
-69.0,28,735.179113
-60.0,28,735.196112
